Category	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
Cellular Processes;Cellular community - eukaryotes;Gap	15.4268679973	9.41797499779	13.438748992	15.4066969984	10.4785910056	17.5018000074	19.8026130036	22.3799340037	14.021989	21.8467900022	17.3300180031	27.7784090038	23.1566230023	55.1572640039	17.8786779997	14.6430489977	17.0369429979	17.041821998	13.5686320048	20.0026259859
Cellular Processes;Cellular community - eukaryotes;Tight	717.609061874	820.168947808	593.214939647	607.976516937	726.981808388	904.944044381	573.702758104	594.622786097	712.231141999	670.792550068	380.935580067	455.965660063	414.527003041	428.64356603	437.159771992	798.852141873	634.901895921	695.524914916	563.067243197	620.040473562
Cellular Processes;Cellular community - prokaryotes;Biofilm	4227.96817026	3311.23217522	3557.18070088	3457.00344464	3785.08545102	3634.60609153	3961.05898172	3654.5050896	3804.563606	3628.36759337	2317.46370541	2663.58476737	2686.09467326	2866.2918222	2611.32235996	3078.89739851	3312.58518359	3090.91534863	2858.903289	3086.14552982
Cellular Processes;Cellular community - prokaryotes;Biofilm	3675.90211736	3529.27298417	3563.34335088	3737.92114161	3374.0377048	3263.91569037	4566.14872983	4097.40024567	4010.802837	4183.77915942	3365.53636059	3867.25615954	3642.77386636	3252.96814923	4295.07232493	3951.18899837	3529.71095556	3835.90331754	4139.21786245	3537.4700815
Cellular Processes;Cellular community - prokaryotes;Quorum	56807.3661811	59426.1818811	55451.261119	54171.9569794	56953.2142514	59393.514774	50436.8540622	50408.0132463	53830.126757	52457.1491593	37297.7606716	42910.337718	37892.6029757	39370.5316428	41917.0121893	55883.1633061	55705.7366871	53994.8200935	54569.0023961	52832.3057627
Cellular Processes;Cellular community - prokaryotes;Biofilm	627.411227891	465.575113891	594.374024646	741.406860923	525.721597281	341.765476144	1609.87577929	1246.8869592	1046.872211	1169.57867412	1068.21645419	1147.95775516	1153.57796611	938.619600066	1217.45253698	680.310586892	674.945305916	589.81242093	745.741468261	651.13968554
Cellular Processes;Cell growth and death;p53	28.537721995	13.9468679967	14.6784699913	16.2130079983	18.2330770097	9.489041004	39.0300480071	41.3304540068	35.518852	35.3219030036	13.3576330024	25.9418960036	25.5783220025	35.4508000025	11.2512479998	10.3096889984	11.8635869985	12.6324939985	8.63578200303	19.9910169859
Cellular Processes;Cell growth and death;Oocyte	64.3940739888	38.0160119911	56.3782129665	66.889316993	50.417315027	79.6406620335	87.5730510159	90.4335460148	75.703447	92.2116780094	74.8183830132	125.146502017	114.193224011	267.712014019	80.2624389986	63.3666399899	79.99356699	72.9359729912	57.7809410203	93.3657689341
Cellular Processes;Cell growth and death;Meiosis	270.326933953	418.542303901	272.051745838	322.456873966	339.680755181	275.412140116	563.505800103	548.35111009	386.648072	467.599614048	410.422528073	603.435200084	547.354584054	571.24467204	564.31800099	334.372955947	345.721483957	304.852695963	355.516882125	332.086026765
Cellular Processes;Cell growth and death;Cell	3203.23430744	3246.60285424	3128.33590114	3290.13551766	3033.33109462	2619.2503411	4839.57628888	4422.16821373	3914.013092	4152.72056342	4618.66101582	4938.14409668	5341.19646352	3930.08917428	4770.00521192	3547.47070443	3494.30306457	3618.57128156	3891.90793936	3628.00393144
Cellular Processes;Cell growth and death;Cell	82.8254779856	49.5397939884	66.3207059605	86.7045329909	63.2952240338	105.420885044	119.960553022	113.522348019	94.255133	112.571303011	93.8212740166	157.030574022	138.028843014	319.965252023	107.376676998	83.2255499868	98.1996709877	103.587901988	79.9490300281	113.28426192
Cellular Processes;Cell growth and death;Cell	792.552645861	850.088852801	656.673510609	684.499245929	781.370684417	1002.60957542	678.111978123	693.260668114	789.595475999	768.235728078	471.564516083	602.268691084	540.083109053	720.890350051	524.903539991	872.446840861	720.10373391	788.263120905	635.220083223	718.314797493
Cellular Processes;Cellular community - eukaryotes;Adherens	4.00572699931	2.49843899942	3.15604099812	3.54202599963	2.67263000143	5.92738800249	4.31393700079	4.47128600074	4.204189	6.97888200071	3.92464700069	8.39407400116	7.43103300073	16.4842360012	4.31523999993	3.7506329994	5.6830989993	4.78063099942	3.28681400115	4.79776499662
