#abundance	rearangement
0.215848272541	0.355365397622
0.218441265366	0.397675391686
0.210752454532	0.339778672315
0.220470717903	0.33559850715
0.219889125785	0.361920513258
1.04716448786	0.348490330845
9.61350776187	0.434400744411
7.95410795874	0.464497434951
5.75051256198	0.482328426151
3.68261094261	0.212054985779
0.358116849751	0.336483915254
0.251925223597	0.364249225952
0.251925223597	0.364249225952
0.303027646872	0.430264757963
0.251925223597	0.364249225952
0.0118462909755	0.469211276565
1.52042271791	0.293851154796
1.4920922216	0.286008202798
0.0457864717427	0.219053772942
0.104453196554	0.404994250181
10.3747296978	0.468852802088
5.89657303541	0.467825151867
8.08134281634	0.467343820181
0.0180784505377	0.785439018054
12.0051178103	0.418310220584
0.080957236802	0.176132659757
0.125929606359	0.163708924327
7.16402608129	0.450180121005
6.42973343107	0.475200893745
9.27001483359	0.432922934409
0.0188630231695	0.0908068809467
0.0404961451938	0.405338395019
1.6239086742	0.248796278582
0.921103616014	0.368973548051
1.55487891822	0.319888615627
3.85168427411	0.491739149326
3.24502747622	0.466041267758
2.66124575536	0.499824275259
13.7745077299	0.409411122214
0.222409925726	0.316561140147
0.0166121567896	0.736386500728
7.66242371233	0.494245665513
43.3678340017	0.444314821441
0.0403766551366	1.0
1.16956166526	0.560991067492
0.942861144258	0.311620711095
0.298081586421	0.409907213179
1.40746784532	0.284460088789
2.35577450517	0.267868781368
0.990067677131	0.352312623931
14.0509694466	0.404335765839
6.71073346962	0.454193680649
2.1005584734	0.247145214443
6.27808978444	0.502549291927
0.97611783897	0.447931053922
7.41729975302	0.388674944461
1.31427735729	0.386245177902
7.23178498271	0.540665806156
0.987739401158	0.661960880363
0.0838135890778	0.595342704865
0.00348100270654	1.0
0.527022692646	0.394501039358
2.53782809065	0.373189291923
0.711883170384	0.770427089288
0.561023106849	0.362364646776
6.20943859663	0.365644706506
7.56213534641	0.340620940074
7.07161140295	0.37631278598
0.0238378145203	0.203926395973
0.384910830512	0.282978985444
27.0104121261	0.458993799523
0.0357338573754	0.202871250109
0.016244276282	0.159895329879
0.668601679831	0.225675719725
5.63193078057	0.511659134863
12.9474206567	0.42869522139
9.99938917637	0.420394721359
9.58178300455	0.417257926641
6.59449362802	0.500933138562
6.956345129	0.436151720219
5.94195267824	0.44953866633
0.583233236274	0.511680468836
0.0653215119005	0.640313881508
0.217829285322	0.361227921498
2.26782730386	0.556127329832
0.035675164354	0.118442788178
0.220639087994	0.369064962233
0.0125348077825	0.7756040381
0.0151271512891	0.686641363574
0.198481800044	0.511062486533
0.0259825847209	0.442096553353
0.0184886061269	1.0
5.1042010251	0.442849359014
3.66732107046	0.240322093233
3.89302398736	0.189878603887
0.815126540574	0.405950235207
5.69410071498	0.472226044866
4.98925262445	0.462304758926
2.24041992291	0.389714776855
0.759829513243	0.60954005568
0.0362314706142	0.111114077304
1.89497780244	0.383128482042
0.402913752024	0.569225660577
0.0687051755537	0.364339047243
9.0202188987	0.447896510512
7.06659281729	0.376573567505
0.107041049744	0.474275910788
7.85752506162	0.442589283569
3.97154271355	0.515777567295
2.35433034804	0.446771782065
0.0630720896244	0.432119535458
7.20179292205	0.490769469946
0.0381267232206	0.13996015305
0.546356379436	0.416837688135
4.39687840863	0.54918290553
12.599558748	0.497175367999
0.233243938387	0.369175692985
6.90710550396	0.435842613941
0.00469380780651	0.317198059785
0.438170437167	0.299254898557
0.213148378154	0.53634203212
10.3150109079	0.472837193043
0.0523449043454	0.201204978322
0.130945761441	0.488769965652
13.3482627093	0.513186908861
7.5235536416	0.411053640346
5.12499147203	0.560381106456
8.33432399019	0.465170103129
6.04192007452	0.605842309868
0.0415666069014	0.0957250993673
0.042068590035	0.0959900345256
0.227529925569	0.827261500091
0.00416996844936	1.0
0.669988013922	0.232634678285
0.491795080396	0.547617103086
4.22617122553	0.489992705429
5.65249304015	0.45407709605
6.6065749068	0.400734477614
1.30015136882	0.223708407257
1.0682428537	0.337642348538
4.96105600631	0.489353888264
0.910860992098	0.391475903652
5.06489261012	0.472042183341
2.63183735904	0.242049455481
7.26150021768	0.454929875425
0.0	0
0.0180355511831	0.0653422074291
0.0175275324697	1.0
0.00351330486988	0.967686624813
1.31403263155	0.603627205817
0.138127921562	0.739282844593
0.409410051355	0.55749149901
7.43968551831	0.426397646756
23.5642710162	0.477444118335
0.399644579426	0.398785197424
0.288328632662	0.391450418472
0.0841817007948	0.502783729044
3.52932288372	0.546289960938
5.46923573337	0.487196031668
9.48593737786	0.4517412419
0.0200528795734	0.786855884336
9.68294947091	0.496697048048
0.0185143370672	0.103013229413
5.29946744963	0.498326731278
0.0136744171251	0.751130374133
0.0407163422819	0.291213304263
2.87126939479	0.325342592835
2.85441230709	0.23696538914
1.61679960098	0.26308574892
0.0700600880161	0.560119626352
7.20806283067	0.466912150452
0.0586285460297	0.433167227215
0.0651794931667	0.22968636414
0.0214105424862	0.587647312348
2.8658816704	0.2628743573
0.0631128965092	0.278217496995
5.59069144581	0.510736055757
15.7422254082	0.44291040314
0.0729095078053	0.709947384478
7.53642042569	0.449440505652
5.82613175213	0.488018969739
1.73980327967	0.401414039462
7.70219797209	0.461927676056
0.0185745175488	0.131364748734
0.901917248463	0.417713278606
0.042940467139	0.197792701579
0.234254845801	0.25804212143
0.0674012818172	0.359462300675
0.472962857484	0.761178461031
0.431944999106	0.744623498123
0.519877226749	0.767623895253
0.252190805547	0.73267446216
0.00962423353728	0.827704738534
1.90404653985	0.104127091038
1.20448790402	0.446609769171
7.17418262814	0.436420602225
7.81410685081	0.383478790782
8.76484000829	0.420944625827
0.105816697553	0.196557397887
0.448772620882	0.734174068487
5.9254298046	0.405082965053
0.235010860942	0.495627600467
0.450075079154	0.354982553236
0.0347982882667	0.0950148812023
0.0159342419875	0.931321304006
0.0493669676276	0.840632951891
0.080957236802	0.176132659757
3.49348885977	0.412237093503
2.62225098061	0.387929711417
1.7640689057	0.402953647163
0.0354929369934	0.102139625288
0.816670981816	0.268201987321
2.09824287936	0.299565158861
0.0176853949608	0.167867602094
0.0742587180028	0.135303521653
0.737555761231	0.354674130108
0.321227860073	0.402903861269
0.352764789747	0.369281485513
8.50099149737	0.410991741647
10.4115729163	0.435868371861
7.92285551253	0.386081739713
15.5967214064	0.465334489287
10.5194110326	0.391494328553
12.9988068266	0.377027309559
0.0464138947812	0.183004272524
0.279833557714	0.341559360758
8.02911381446	0.423948641392
11.0448409351	0.516417600807
0.940151952303	0.759548200067
0.64435033885	0.436344706837
0.20364366936	0.458183962282
4.1673019989	0.46776112099
0.188599144357	0.232312244183
0.0566367135153	0.257690408461
1.34424399143	0.453199721964
3.43512806143	0.555597728192
0.0910407708889	0.627219044518
0.0184395257225	1.0
0.237619418152	0.345120809202
0.226184354043	0.373138802552
3.34159383996	0.487210361849
0.635870301325	0.431832674256
0.642723225034	0.376284359704
2.55483988383	0.2295540026
0.22639185763	0.376255172288
0.220326593221	0.35647262118
2.95911447313	0.326077822205
0.119367540865	0.740944970759
0.235981717736	0.545233015302
6.22240153284	0.427953196722
1.38077869387	0.331292108711
0.0620092193484	0.176972901153
0.311502016833	0.44662947218
0.385165833625	0.473367688689
10.9659041583	0.416332839871
1.94227531308	0.372708639746
3.22430026749	0.360108381411
18.0468816983	0.411572066374
7.80269609193	0.429368682544
5.59568752873	0.466307468368
0.84470206134	0.714961387318
0.0115814045658	0.174912043805
3.88121771638	0.570475807451
1.51625457609	0.678386801787
2.83776134541	0.570522328919
0.18687699108	0.655241110093
2.81112578775	0.293465189095
0.393607356141	0.393603701807
5.28377953748	0.498910395597
5.28498093611	0.493878452842
1.58205610402	0.374471989526
1.70922027156	0.330713082855
7.14291986608	0.500509375108
14.8508409818	0.422326943837
10.6225060106	0.499526528365
9.39231687144	0.515021125904
7.1968121923	0.442316702038
4.99713373481	0.48844409156
8.51778208006	0.429966386898
3.77872596147	0.379791107118
7.07634394929	0.449027231078
12.2057520758	0.432792460762
1.50921895384	0.335725662322
7.78805201158	0.386426722141
5.71061013107	0.488121931045
0.698805938617	0.256855055216
0.700098779562	0.851004411521
1.05980876266	0.451685226116
0.29102519953	0.313460057213
0.261515043245	0.325385498615
1.59701794305	0.643911787395
0.0	0
7.14607880766	0.445524657581
0.337338081906	0.444493391555
9.42171463766	0.469265764659
6.27111278386	0.43640967356
0.0290880201094	0.644576130491
0.769641291068	0.473099170358
0.834019536495	0.747337867999
0.528932688831	0.467016218989
0.161962548241	0.665207366143
1.9693407168	0.231141790934
5.24029127559	0.535317901701
2.39005087799	0.254179478733
0.658342406764	0.405197772932
4.34508899265	0.494299618615
0.215149406124	0.244186863144
2.13047501559	0.235097063012
1.72722723055	0.247676590276
2.4758294453	0.261177265686
3.58901733845	0.305055573126
0.0329864904647	0.790113176217
0.0277206241569	0.749580667615
0.0478703842083	0.805882891863
0.218850158924	0.357637010054
1.97533589434	0.537729831254
0.0206293368704	0.104203156511
3.33271951171	0.277261717846
0.0256382222719	0.698284086041
0.0394234840831	0.758591226559
0.0217604337781	0.738390262351
2.08386548706	0.257209360197
1.90191675895	0.26842579466
1.99631871679	0.327256580038
5.00729593079	0.469969345908
6.54675114801	0.516743204532
0.0	0
0.0548619422926	0.309859091124
0.0872965946531	0.4585516103
0.00408776893209	0.347558617667
5.76903196735	0.456081237249
0.579348163633	0.571701486474
0.0165712969106	0.132253539646
0.0147420050715	0.952717498623
0.110670455502	0.161724672693
0.0494557354626	0.161678574852
0.14142335686	0.559737125236
7.84475616856	0.43020160064
14.4754211936	0.491011090092
0.0116475194732	0.773017653181
0.0197358540213	0.214688368378
0.0825397807757	0.552231621778
0.232099574766	0.585670103384
0.0189717647945	0.16824723628
4.6537882732	0.459787863141
7.89420493109	0.414877504968
0.0886035317148	0.886553171
0.983705647018	0.392419118226
3.12580485477	0.288130656276
40.25130267	0.429401469768
38.7696821565	0.412968169908
38.6401158759	0.451380430515
0.495011804567	0.310438037872
0.312517954069	0.59724683701
34.943278468	0.39196684468
50.0	0.423401950182
0.0201482988069	0.088568040674
6.08874867889	0.470489966856
2.30995339748	0.203969875115
2.22995186115	0.452110991943
2.51853896596	0.27075199656
2.79835941479	0.249726336805
0.441889692661	0.44582514714
9.88008486537	0.439479496797
3.33398182792	0.418958501559
5.69550041792	0.53046944215
14.5678949041	0.486290287233
0.0480291090436	0.809443659719
2.99339864466	0.590568460935
6.02776720158	0.494747846701
0.597910758221	0.239932548559
0.262830432625	0.265312756412
0.26993495219	0.398481701733
21.5294182095	0.467892987384
3.2609158447	0.496360424933
6.7979400694	0.459468293614
1.21343203954	0.601851732132
1.11397498233	0.440606185133
0.166372673225	0.257863934208
3.39618040263	0.320894326768
0.0404945695882	1.0
0.00931398899412	0.376986181884
1.8306743294	0.352673287863
1.15192646288	0.334278885035
0.533189626447	0.347003855831
0.0392697371927	0.168285005884
0.0578030400009	0.285884413024
0.0442578268422	1.0
0.247426160198	0.337348447149
0.225074918078	0.357751101431
2.03964042558	0.453072331893
8.49780181777	0.435386594328
0.484418772963	0.261494819227
9.20932495012	0.448788778557
6.07991561552	0.474717670433
15.2072016124	0.427033990151
0.0197348915163	0.2454323974
0.0473672551486	0.171605794877
0.078376640037	0.601442249414
9.8671320209	0.38954021932
0.0347579573197	0.34570226378
0.575542532137	0.27379994758
0.127700500751	0.237260548178
6.75779657867	0.437343099977
5.83622417412	0.506883720927
0.0610553230938	0.602239057453
0.90482838571	0.31863733474
2.06318525205	0.255324891228
0.267296177779	0.339460508869
0.203404271884	0.438404436029
4.19944714371	0.253530206272
6.04041153524	0.39707537491
7.34932276549	0.400547301302
0.0494371370104	0.358346046423
0.0513061901827	0.349729471172
0.0446916529634	0.0441878053165
2.90143207237	0.290116366066
0.21646729932	0.457261010363
0.108702462187	0.383365887137
5.08555285067	0.309995790691
1.22359049986	0.394663291335
0.615595366909	0.74578551119
0.0771788400717	0.535234892841
2.32449122337	0.480129790212
2.6261873194	0.463496268604
0.0242160076366	0.7172872677
1.66621752689	0.452821982152
0.397344076282	0.693752456221
0.0166062489712	0.945897754445
2.04634464162	0.565540957072
1.83302289571	0.188217170063
0.205315448639	0.380236599838
1.70637650076	0.188374973318
1.32914275774	0.221074951229
2.43435504039	0.435015226477
2.7254389723	0.583839106266
1.65296885564	0.315207626144
10.8602249979	0.436129294058
0.281773447627	0.37049490922
26.5361662653	0.403418925729
4.04999051001	0.165638674665
2.46338506465	0.459690151969
8.5734212101	0.502435433782
7.58159140051	0.536209830112
8.34772075768	0.430542175124
0.0208186241151	0.133172662257
7.31118965515	0.491167039835
0.200253987365	0.642747534296
2.38071833967	0.269928323162
0.330930552536	0.409376590059
0.0911482856408	0.530526794662
2.41882793597	0.419321472654
0.304571371648	0.406565873857
1.26027109989	0.490425849849
0.0630450664574	0.194787938578
0.0841379618838	0.21068901255
7.22054000015	0.467818334888
0.0450520467619	0.264947073667
0.0420968394128	0.758591226559
6.08137477954	0.486266669482
0.621946650251	0.454964347379
4.60485399341	0.423995613601
0.0793289838628	0.163664759429
0.0225690486201	0.667905697183
0.26853513949	0.35770053797
0.445280997552	0.489541473394
1.1467761664	0.460897109276
0.494285496583	0.304480285333
3.66236858895	0.482867740115
0.225765354648	0.365403861131
0.06656125147	0.518671003447
7.53693716058	0.418221354013
8.37628216795	0.374828656535
6.66288057428	0.458399749223
0.300532992354	0.337706755037
0.0350797230955	0.567943731365
0.542538898144	0.531616061195
0.0315563432977	0.311701209561
12.9530028081	0.395446760344
0.0	0
0.679844681225	0.464435962818
0.702602647135	0.546987342084
0.469128918695	0.369777725752
3.61912720875	0.365067823582
0.103865351026	0.798812018177
0.0203448151459	0.184771064765
0.335120462751	0.430261769227
7.22986882716	0.354947485834
0.0272902746821	0.601469474709
3.28207956161	0.506994076796
17.4134965496	0.454775363926
1.8162179372	0.192931711756
0.04191614976	0.221965681231
0.264997596418	0.383152749681
0.0507741871437	0.383897434484
26.4873707697	0.437867229403
1.91680352322	0.178130861101
6.02760705647	0.581522411358
0.327123558711	0.368681065993
1.19148972366	0.485717237766
2.04036830095	0.380900597949
3.0158476696	0.442439040908
0.0373331729422	0.85983329445
0.0691497775504	0.70918063189
0.18330365888	0.382809193526
0.786919223733	0.449830703464
0.846787226387	0.718232329636
0.951213413051	0.454409378859
0.793614148451	0.690474741404
0.0297016509004	0.356283744799
1.0851390209	0.342677648672
0.0	0
0.0377311578183	0.247282933761
0.165509628554	0.712567702416
15.6961666559	0.475934173413
6.70123122368	0.504276422628
12.8737958137	0.39444137845
6.79241530327	0.497591461871
0.0383963663285	0.133979523716
0.0685431067009	0.35262644119
1.53008687206	0.209284769807
10.5374096919	0.439617251731
6.83952482671	0.486291194262
0.161991070296	0.635192767028
0.139744260665	0.531319962209
3.46482891394	0.379439851138
3.2700758431	0.427400193997
1.63270828141	0.244182269588
0.131646184119	0.543310928367
0.0704112504944	0.505097863245
8.4183931911	0.414107500786
3.33900995078	0.233080258833
7.21832919439	0.428439318338
4.57113673258	0.472606349016
0.262517967421	0.370992776242
0.249967163008	0.373738995169
7.69822760092	0.454698475832
0.400545585353	0.42326430001
0.354026376327	0.438972754074
5.58877272514	0.455521402089
5.64690024157	0.424410512386
6.58452280075	0.436505558945
0.491342968061	0.481508942665
2.28917448979	0.244831003968
16.1235537509	0.464956538299
7.36383770573	0.481251483701
0.0	0
2.25397319793	0.141721515578
4.56456735052	0.388945008426
2.28588021887	0.179328426077
3.93526214928	0.247424519895
2.00276292452	0.291812571928
