#abundance	rearangement
7.69274578788	0.435611727827
0.0742841476818	0.237418422456
0.0397392474067	0.867996060088
0.109640180866	0.546732784464
6.28803838329	0.441996470245
0.792898978531	0.479346035144
0.0525413211276	0.978991966868
6.29480922859	0.477525376636
9.27543323874	0.485908639068
2.44642501601	0.479667783719
7.41059464778	0.438486917787
7.42078626573	0.493051446314
4.63449977744	0.459456046874
0.0431487987629	0.27096206313
1.51773114169	0.505082719676
0.131645171068	0.610510251367
7.52684833619	0.439458186953
2.25926570107	0.506655197937
1.68108713028	0.486873510637
0.0734436129709	0.223655344593
0.0356009160847	0.264584992299
7.0230921905	0.476204258283
2.82066571102	0.528779096791
2.32640234318	0.453511479457
7.67964162349	0.490541114284
0.133818100858	0.377522249963
1.30920957539	0.441522644527
0.107445580105	0.231811182904
0.0399603624445	0.655300257395
7.91953820378	0.482882350435
2.79340563012	0.522354585925
3.55697085149	0.501371455404
2.80912639562	0.566226190128
0.020285485147	0.119564094453
5.46086524537	0.513861324721
2.39846738995	0.455077091965
3.10232510445	0.355867195733
4.71213330599	0.463930513233
0.637909821155	0.422174090649
0.64769220364	0.420322806097
1.233607139	0.325087485153
0.597172325889	0.446196595907
0.825429501397	0.408933681636
0.595350420729	0.427244961894
0.597172325889	0.446196595907
1.07850112179	0.55896447497
2.55403645503	0.324977306228
4.49009354527	0.520053476393
1.55768879695	0.451309637621
5.74985286761	0.5107129543
0.95392290266	0.453432613693
0.159610264084	0.46950229283
0.0369207426037	0.264584594232
2.22631147724	0.533775371142
0.0377262276206	1.0
7.46419168025	0.394457675845
0.104596219393	0.920098273558
6.27472301664	0.445354904136
11.2606450774	0.461764595688
7.44881094464	0.375532345699
0.0784189361404	0.425425108813
1.73442854425	0.494879994237
0.109259108166	0.182694252165
7.48111003201	0.522773739156
2.78659217989	0.491107548923
0.0	0
0.0	0
9.72304025582	0.467445277851
1.10282832788	0.534801651537
5.85912649248	0.512159376696
4.47701253617	0.419799829758
13.7810553794	0.40677634166
0.0337671490769	0.764879769605
17.1438133033	0.456496429731
2.79810759724	0.411275581015
0.0114386507066	0.435564331671
0.283046793606	0.436839980605
2.06951358886	0.369951666585
4.16996300598	0.214551631411
2.0532427359	0.520777062004
0.907046286619	0.463676455937
2.99806788982	0.381506156956
4.00232575674	0.354398780132
4.17426776463	0.562628056598
3.19353126178	0.370548666159
8.93351791897	0.514961902206
0.91439567138	0.454034687934
0.0975677972306	0.587590891473
0.0736475902261	0.530734226964
0.0547349571313	0.709366611427
0.689525718371	0.430309357722
7.95073161354	0.441189528974
4.57109082816	0.353713729668
0.157909514811	0.610219433254
0.755815243355	0.457533537784
0.0268175114272	0.873517657734
1.2545498878	0.519712892422
3.5217007177	0.475631457986
12.584813031	0.455209180469
4.86870229856	0.555335499624
0.0526458018492	0.448235163993
0.169989418888	0.656899514913
4.31970377481	0.573798363889
8.48660392652	0.519922890285
0.0745224028271	0.226343684654
4.81189077442	0.513557457701
7.71742569809	0.50077233345
7.84249367256	0.511525915033
0.0	0
0.12663977658	0.51104347822
0.0229908427005	0.356328471996
12.7971492869	0.488410922181
4.13906172307	0.508034270054
0.186863891595	0.492230329984
9.97194412212	0.486498537736
0.0924638674746	0.35066704592
0.284408133676	0.531963998503
0.0435071927304	0.875286323173
18.2700570024	0.357797132789
0.033135415403	0.935898441041
0.0331839240187	0.935992145386
0.451901893386	0.472030689174
6.25853960995	0.398420546913
7.04636769544	0.477195099214
0.451901893386	0.472030689174
4.73782810542	0.486664400091
2.28463870249	0.622609469744
3.03349252057	0.445108657077
1.35614174163	0.396607071298
0.100258939168	0.433983509636
9.98926844866	0.442376827615
4.40607663242	0.463543229676
3.30907079602	0.486246372606
3.259498506	0.575469179363
0.617813157305	0.44613794472
4.68614008068	0.501647911914
2.00703617177	0.63421278821
3.7001597748	0.511505139343
3.65519163025	0.470076037804
0.277072988936	0.467827954936
1.2025008943	0.299939816385
0.0523579547739	0.201375905313
5.84502864829	0.416807136926
0.0371851623888	0.28892756756
0.247639185507	0.529249153869
1.90046624347	0.418585819964
7.61094985213	0.522425641567
0.0690789174102	0.18027784279
0.18411262329	0.426831467921
6.31642464933	0.451037478764
9.50652475612	0.491909933194
1.61560113291	0.428070781345
8.3608095062	0.488134145706
5.33865979975	0.497393226483
0.900472271382	0.48406268278
9.32957354019	0.467009353817
9.16507411831	0.41515927715
0.077530521649	0.490762283071
13.078968517	0.424181371906
0.0765848808711	0.631519928222
0.0807318171147	0.450903552224
0.244551912544	0.425231315867
0.0521072868263	0.12726530189
5.70454115254	0.371909669383
2.88260561382	0.382981518346
0.0479973297855	0.667040062143
0.686755832607	0.461474689026
5.30145187727	0.413654300387
9.63201101385	0.465602060401
2.17185695949	0.367455592835
2.77511805056	0.447655500559
2.25464515693	0.480643476347
2.10600159552	0.494030756036
0.200230145166	0.603606300828
1.13339372001	0.463799612862
8.75406918398	0.446143699712
0.0102880539651	1.0
4.89577955695	0.507696826948
0.0392254987077	0.220519107461
0.0445889872777	0.73826947571
0.0304784990481	0.721625296685
17.099099449	0.467343515837
4.54834228455	0.518576522999
4.94012974987	0.483583506947
5.4435517855	0.435612604405
7.66897029653	0.465834467299
5.4692746537	0.42811558678
5.93541409598	0.496843129151
0.0731986056984	0.257008526624
2.8826084907	0.38128920868
7.25388466029	0.428458581998
7.17111818734	0.489123033249
2.49115293041	0.466726708332
4.64826700791	0.512132402249
11.8837186256	0.477083852592
4.65719431234	0.524943152295
0.779749144134	0.639119725821
9.361230464	0.497069273081
1.04667583653	0.453789251418
1.30708131146	0.451822546449
1.57941826693	0.522418102433
10.2224078451	0.460863438515
2.54700253386	0.647572395429
2.75925452924	0.490980004837
1.50504245115	0.457543657648
11.6925319441	0.560229121055
0.048572819361	0.858132513654
0.59565417	0.447573102335
3.20707127595	0.40311323193
2.65016078821	0.407068153335
34.9453909657	0.496905773089
3.05601331335	0.434185895064
0.0773828872892	0.19874154161
1.42957046828	0.467754809125
2.70465900131	0.549392776177
0.242591475444	0.694894150912
0.0491254140073	0.345092123485
0.344186721008	0.149910877074
0.141393913797	0.533094209754
3.64124038599	0.47405716007
6.79004803658	0.402185821673
0.119303653133	0.74800990332
0.83622509475	0.451221329538
10.0824692223	0.435361118845
15.7833477323	0.478922682933
0.038548014689	0.236813692718
2.47543590073	0.410063788457
0.211611527744	0.331723052176
0.104102042461	0.849912196935
0.0765538389821	0.704575913371
0.903759346404	0.655506441163
4.35847165721	0.392269953456
1.86485548225	0.372419529636
2.73704866286	0.438180259072
1.42436459408	0.43185724536
0.032806360471	0.859663972679
0.0702710800107	0.325901468968
0.0586731399979	0.181904711376
0.0677110890614	0.0598996290364
8.86860285002	0.521212412687
0.0830381807574	0.112052874267
0.816920357026	0.435260423501
0.0540207124331	0.24538095876
6.63773819415	0.485194320163
3.48963961348	0.411047724315
0.55042195566	0.338714887452
0.0226446953181	0.468758501552
17.2422864995	0.506168895193
19.4370528857	0.502578566439
5.49434922586	0.510593903334
0.0315710500406	0.787145584234
13.9600523832	0.502949326304
6.27801629985	0.484969017069
0.0643784531457	0.569038699012
7.46242596225	0.47468409919
5.58814311945	0.42099819593
0.0802324363036	0.200784137087
2.95080144149	0.398277744733
3.41480651181	0.566150625067
1.77174719746	0.473304733234
5.08121761872	0.480387629636
0.0725520775527	0.275833285829
0.0495571654432	0.343752528697
0.683143538415	0.466670865717
1.40124288169	0.382403683087
7.33871085657	0.465505524182
0.0632872737347	0.423541504145
2.40848552152	0.454271539024
5.70783943526	0.46696541861
0.0958009563757	0.442896292157
2.5262100196	0.599208066462
0.592024749652	0.43588526723
0.592024749652	0.43588526723
0.608933754801	0.457551353494
0.565540240519	0.40946751528
0.594234444771	0.425715084982
0.608829739024	0.433473131183
1.98248371151	0.454941727737
10.9811939945	0.511269862422
7.05270915109	0.433808105794
5.62863148696	0.538287024428
6.50953787267	0.420414436802
0.822933478399	0.427755015218
0.676854052888	0.483669901963
0.693811956042	0.496289857157
0.721146954308	0.494442095312
0.676854052888	0.483669901963
0.0232118287171	0.196909026819
2.83596039848	0.493736907887
2.63725217057	0.429682557094
0.0565407996914	0.359831105076
0.119563006208	0.301069981549
9.33504391685	0.481269188164
5.50873306071	0.481387823816
7.05070241265	0.458386754409
0.0484101603834	0.836075458257
11.4453544567	0.40308829268
0.160464872607	0.200784137087
0.279647429137	0.286380049913
6.51584068362	0.431511255259
7.07181858499	0.496655905878
8.16732537007	0.432929906171
0.0375033225552	0.24556333035
0.0653447303996	0.501187620117
3.10086576728	0.445239586743
1.73770540798	0.513310499762
2.67264811792	0.501604704961
3.36477765855	0.472620554437
3.8820175093	0.4453940184
2.76460189234	0.469245175145
12.174565116	0.419125819124
0.602404557696	0.397495850826
0.0468237811568	0.920210112821
7.29129455393	0.58144551508
41.9635593422	0.456875515265
0.0259953024251	1.0
1.81093066306	0.654087666034
2.01920999306	0.513523007424
0.804566718041	0.466532925941
2.61930316574	0.436345194027
4.65058768233	0.474267800993
1.39514799436	0.348136581477
14.6058722005	0.446490072357
7.94668543265	0.508274866349
4.17026309835	0.480840972563
6.82503862609	0.527819925873
2.0064251234	0.477962234863
8.67733703483	0.485233923173
3.24820455937	0.445355637477
7.4321081916	0.54695442483
1.18777216276	0.554702575348
0.0839043268317	0.699358179698
0.0412715514936	1.0
1.31244971565	0.422194353515
2.21137361336	0.301514314616
0.738842838642	0.719831055425
0.958419818564	0.741527374275
7.48678318728	0.426587495084
9.41568365887	0.375100604662
9.17038273213	0.417666901361
0.0057640470111	0.497366066476
0.4236376796	0.22190584335
27.2644762952	0.479339816678
0.0775425706358	0.178824327074
0.035800798361	0.232011435724
1.14585624969	0.395171155257
5.48656731671	0.481925023095
14.2175858104	0.430075693615
11.7718065473	0.478210713054
10.021813314	0.414094373157
7.77778659112	0.511704365293
6.60035588686	0.449415605241
5.69514295808	0.474479900415
0.452695751368	0.508971866238
0.051152492489	0.698077222309
0.589574740856	0.432285380293
2.34066161655	0.512989447342
0.0745086056573	0.306388377312
0.6013332755	0.444402239673
0.0282032598208	0.459607923993
0.0391704599755	0.888975415881
0.135346924856	0.548041109911
0.010675432449	0.73453053542
0.00851656135897	1.0
4.25451048784	0.499670688178
6.85090828689	0.465440571164
7.00409206199	0.451453865272
1.67631572742	0.450840246309
5.7812781756	0.455825277873
4.56040170212	0.439961552702
2.54502456137	0.328181430213
0.626101319136	0.619878102889
0.0733634685043	0.216040227498
2.29724255485	0.556557594984
0.755154192726	0.45855478429
0.1505550796	0.651079344776
8.54842644315	0.474066172166
6.48182744978	0.402323041716
0.244221976545	0.741379567927
8.29253312365	0.46758765131
4.26150799827	0.499515314449
2.29749100614	0.423270141741
0.122162965942	0.682923046555
8.01930300786	0.461234978579
0.0768171475558	0.250176448019
1.40342141519	0.416700374148
4.43581523603	0.533974299908
12.0449862019	0.491144287937
0.570759446963	0.439893534469
6.169248321	0.486360076695
0.0118655028098	0.328469244035
1.04609154443	0.447682871769
0.232413953425	0.515798429478
11.8822845582	0.517548237901
0.0730752738826	0.166820210069
0.249615230735	0.576701235268
15.0025405685	0.481359276905
9.0325023053	0.471963194473
5.69333198601	0.501783913228
10.6497814983	0.491129142025
7.25084020765	0.613120434867
0.0765708303064	0.11668485552
0.0795261676919	0.131323213124
0.245436645868	0.597096842881
0.0157498232466	0.303702533832
1.23011355391	0.339497434589
1.0788495451	0.512015361407
4.10062932101	0.5042869889
7.04993467976	0.50680859265
8.20879908901	0.485336723853
2.69205301357	0.329240698954
2.19438883069	0.440361801069
4.58931244171	0.493814421345
1.88243402903	0.479309908577
4.95441509481	0.472560775839
5.29903606733	0.415909161704
6.50219106968	0.434714971783
0.0	0
0.0380250973242	0.169284343368
0.0027983507064	0.652597050596
0.00235507334556	0.58720806267
1.28242731126	0.526573131066
0.197151950213	0.439608437629
0.571572078154	0.421581509754
6.58967475883	0.483565173967
27.1452172787	0.466800127687
0.848602476025	0.452744570617
0.689307174463	0.432777547334
0.112229802601	0.461403763269
3.47872417207	0.529361243759
4.89885769386	0.507576040623
9.63231531518	0.437407879876
0.0359598900673	0.837399755755
10.4935309729	0.454076406129
0.0425039839307	0.210761469693
4.82712896561	0.504855812751
0.0762632894288	0.971296920911
0.0776739738531	0.731280563803
5.19113623372	0.478839600829
5.77688768945	0.442929210427
2.93126349093	0.403910284522
0.0841217176758	0.546867025965
6.82866957261	0.464063578339
0.0803501365019	0.306799105875
0.120611847955	0.4090002102
0.0492121990146	0.788389417923
2.06733594346	0.303323799134
0.0701072354299	0.486292732197
5.2213269464	0.507045106091
15.7041896142	0.468754878074
0.116582299233	0.848429035851
8.51249865951	0.496876486179
5.15085127183	0.484239877557
3.38127619615	0.506510466608
8.89283495439	0.440023583561
0.0374708498071	0.268511616477
1.53017656264	0.44469795323
0.0663115400107	0.400818384279
0.663285957302	0.420674293663
0.114088115093	0.406432648643
0.488506991186	0.770154414802
0.469927130238	0.805378461471
0.576109258116	0.794962493733
0.140327097373	0.641719075429
0.0181652263719	0.675745218502
3.38357416875	0.347417243128
1.98193123543	0.390855591218
7.56345211356	0.45409490859
8.70113391006	0.438193795109
9.94407096802	0.430144315568
0.147964855767	0.25354850325
0.756522903367	0.725587644537
4.84976733187	0.412499111362
0.393091013004	0.573271528902
1.23091560185	0.445257668386
0.0723143559295	0.198172881418
0.0121618769312	0.970764178151
0.0297395414928	0.535818714015
0.160464872607	0.200784137087
7.61922524074	0.662224324953
3.42155497569	0.483084190242
3.6424230975	0.484104338779
0.0755053285093	0.248875865216
1.01835396753	0.513981287788
3.44629521804	0.462984150536
0.0379293993677	0.32013736181
0.0854033166215	0.0754803369898
0.831732014622	0.545331224097
0.765726910077	0.494593179349
0.801340016951	0.454132587936
9.98087698028	0.445158312602
11.0462749096	0.467837414446
9.33340185943	0.46906791363
15.6550628705	0.46562093952
12.3417659072	0.388300348611
15.2875589333	0.413941504392
0.0864590162682	0.388340237138
0.771208084896	0.376317811421
8.14862178211	0.469940782675
14.8652997642	0.488429016738
1.56837857534	0.807091434205
0.638067962078	0.533394658544
0.151595049086	0.425721737782
3.9775401721	0.442159282458
0.613569965173	0.390073258803
0.0856379882231	0.179013481604
1.44318376334	0.524782240676
3.77692253691	0.50376493176
0.118468258364	0.360986863738
0.0133454706431	1.0
0.61269435055	0.431354396334
0.609032328429	0.440111900479
4.34249585331	0.51882160908
1.14294628373	0.613350301921
1.65565351562	0.393438415376
4.50186484588	0.41481440431
0.59415492565	0.442036670203
0.595350420729	0.427244961894
4.87164722228	0.507604056504
0.0797051112819	0.509404922956
0.378750072525	0.614570734777
7.79642215914	0.455315480141
3.73861264354	0.404954724017
0.107958927793	0.212249595604
0.707484230135	0.424158873638
0.754626624775	0.410270817709
11.1223642558	0.403902205677
3.61644967879	0.508561097768
3.77422106728	0.460697119228
17.4235110149	0.43341235566
8.73032607357	0.442658974404
6.10920003441	0.505547648895
0.923954593251	0.74045361123
0.0197618761799	0.216628822162
4.41584591065	0.478311278708
1.69213011845	0.508209221103
3.04870559568	0.538989091505
0.21952906879	0.496230387301
5.48292399204	0.443111945481
0.883301188584	0.497654870051
4.99902419668	0.502444283284
4.97990745497	0.484489959186
2.69028459773	0.388940592152
3.48356995974	0.461340672406
7.07224545227	0.454435517246
13.735906147	0.401315135729
10.6924553201	0.506425477924
12.005916152	0.540724766022
7.58295920235	0.416471257493
6.35466620176	0.515271702138
10.3552479661	0.497205948087
3.44512994314	0.421900909921
7.12749289922	0.468448298928
14.6457579083	0.489447512609
2.72034319439	0.489276658931
9.45818342118	0.44269173053
7.02478632477	0.458778505996
1.33496902409	0.367627178908
0.957833108874	0.867759651902
1.04669696586	0.543379504951
0.698602547091	0.36493982337
0.477569684495	0.420225684745
1.76359868	0.622610102872
0.0	0
6.40575363612	0.445520497431
0.704895644058	0.437707511333
9.63002898607	0.474365506836
7.51815940085	0.469065466009
0.0237498264926	0.615807554248
0.93543460053	0.465295115276
0.892096843386	0.690437532581
0.569665978876	0.459279948631
0.276586899671	0.591510008042
3.94630119784	0.493514470145
5.21038665125	0.491633978355
4.25982537577	0.408582072271
1.2827444718	0.525684447529
3.98115982168	0.461764603647
0.698124203765	0.396600366074
4.13168209016	0.509162505316
3.27960928899	0.3659780043
4.43799669041	0.435957686032
6.23245858027	0.452846514389
0.121065843422	0.918023022815
0.0453060169814	0.394775366132
0.0725236370163	0.982173438614
0.623857797126	0.446029074041
2.11780747187	0.411266777151
0.0368184645481	0.278407908259
6.85548191251	0.501349923097
0.0502607060027	0.478734092898
0.0644054697927	0.541361354466
0.0548820579714	0.610587033793
3.68771569738	0.324125808541
3.89727905454	0.386912212167
3.62675048376	0.455637856712
4.67467848037	0.454071333748
7.30921043969	0.527464010937
0.0	0
0.0627179760285	0.174470028935
0.10364101242	0.292627730718
0.0236583246424	0.429172679243
5.28386730499	0.465541231536
0.474678850905	0.651446413013
0.0372305465906	0.260570855572
0.0435414892151	0.945842349141
0.189703574528	0.291298738322
0.0782640254288	0.266560839172
0.111368518672	0.692069528967
8.28324489721	0.430032247652
12.963798554	0.508950326582
0.0483103779079	0.996266774636
0.042956651968	0.233541993776
0.112916017077	0.222531698415
0.222981765644	0.565846209714
0.036359209438	0.189665698885
5.71821523424	0.432760944477
9.00634507036	0.407997769537
0.0839051544236	0.936155067366
1.71617994671	0.442358297023
4.68449679117	0.435301610319
38.2179879839	0.441649358782
35.7326460898	0.424451193571
36.6079030013	0.470263296609
1.31019138521	0.396340348162
0.336328901839	0.437970074482
33.6288897167	0.421341193287
46.4192467712	0.431237784788
0.04015331824	0.175037174193
8.94666573088	0.537477946728
3.72858422508	0.444771719496
1.91372643903	0.351490584072
4.20165917772	0.471095566864
5.72604325281	0.416022040127
0.330061674281	0.469612686027
11.7518125218	0.487592622415
2.98267702544	0.376159654537
5.13573217918	0.520758697827
13.0988150537	0.499199845373
0.0493684917681	0.605743067842
3.17197676835	0.461982096001
7.10104210769	0.536028313997
1.69176875578	0.428611541651
0.709144574746	0.434492226832
0.643922445039	0.41954455924
19.0772611736	0.483360743879
3.68925112482	0.504536551515
6.31975009955	0.480591548128
1.02997220116	0.621491095405
1.51507073941	0.498451444316
0.437358157773	0.488065821278
5.12894621047	0.460422129018
0.0301197226651	1.0
0.0205295044167	0.574475602193
2.28238084036	0.479676989491
1.15029422254	0.473843469308
0.593574784324	0.355307236709
0.0772326620367	0.220536795911
0.11955368411	0.588147842853
0.019477634733	1.0
0.62567859805	0.435020105959
0.57993116464	0.43303985326
3.21452964209	0.461740636577
7.19293122731	0.47649651579
1.38846584976	0.432442202442
12.2032516673	0.51145281439
6.73001971926	0.467732673062
13.9916772608	0.43117746535
0.0376839492373	0.239630851085
0.081135309345	0.17695198717
0.0767556112496	0.815182685964
11.1173080408	0.430746780011
0.0675664977501	0.57446639627
0.970902040914	0.427722914536
0.157793680192	0.301155787884
5.85539355841	0.420352351079
5.4071495631	0.49110480006
0.139356511263	0.741512595194
1.17728973837	0.409950162943
3.1495328921	0.448253586829
0.601587251515	0.409993508635
0.287248450088	0.595323363562
6.63417980519	0.470408569232
5.01902803238	0.394279500837
9.04198986539	0.479768404918
0.0849911474019	0.519507895156
0.0978527453914	0.464779341252
0.0717403076724	0.0535252248932
5.38027872725	0.50114308233
0.3441167704	0.724219246219
0.139939944384	0.437874302819
6.59897577812	0.42809350939
2.30712723161	0.382250987607
0.612630539549	0.577018825953
0.118104002631	0.394239716842
2.91067654178	0.470054395881
3.11611375259	0.495036529071
0.0549333399688	0.793859450139
1.57984294771	0.515476574125
0.624395124294	0.739907913442
0.0356808594637	0.832751903137
1.81913070788	0.556579848949
3.40005713196	0.454528178668
0.278105415884	0.458010148869
2.52050155054	0.312032730582
2.23702042623	0.42773453981
3.76917578188	0.468350460555
3.05161952305	0.588588489307
2.18646954265	0.411720730519
10.3427977203	0.450969444945
0.272970987061	0.366686645702
24.5654860238	0.421073335494
7.39430668137	0.391668005258
3.02612206589	0.610057093865
9.09858152638	0.52481167818
7.82368705452	0.506008029127
9.02024403063	0.485401559689
0.0385453191849	0.215139679227
6.95027372182	0.50089006974
0.338772397962	0.638900193181
3.72996626207	0.507633768923
0.701771445364	0.491789115102
0.147515072695	0.718027984049
2.51367431371	0.473457055877
0.476845885219	0.384422584854
1.43538647495	0.288277143325
0.106261991044	0.219063992512
0.152623398487	0.257061244823
8.00544069781	0.515137239166
0.0441909511475	0.272111222054
0.0644054697927	0.541361354466
5.58426742144	0.472765056337
1.1070196603	0.497665774329
6.33224450211	0.44750963647
0.158943738763	0.230320477758
0.0476289965077	0.463017023656
0.6356892336	0.444782236659
0.841906629584	0.533200129579
1.43333920635	0.414245341775
0.87035475022	0.456124979846
3.86758220881	0.454937757495
0.5838720186	0.436443736127
0.0953042873409	0.537296457458
6.6720569813	0.441487134591
9.24586183675	0.437440312443
6.35197475885	0.478943182274
0.524219878196	0.283555091373
0.0765057929864	0.791699705854
0.445897382757	0.57427198616
0.0539576604168	0.641266385656
14.9883151662	0.433565245252
0.0	0
0.804991262864	0.437712894288
0.894990217845	0.45021620962
1.00603777503	0.446962469661
2.70920342854	0.335350516661
0.0575711355616	0.699707851933
0.0431444015697	0.0313960980055
0.78257583419	0.467735838167
7.28430529955	0.437697895112
0.0380337464169	0.466225338726
2.98570742322	0.540294233759
14.8769336199	0.462772710828
3.14954538278	0.420673629064
0.085928258813	0.266115754749
0.492354239409	0.525353041358
0.0381685588259	0.225988381203
21.7567421517	0.452813446977
1.66618537847	0.126780085015
5.76069689988	0.55672679305
0.764325004926	0.460977034536
1.22261300357	0.461275898547
3.40602766234	0.510799950632
2.67482566231	0.450565137767
0.0665025174761	0.928218319094
0.120689844384	0.64558303651
0.324730651475	0.624185895406
0.832628238976	0.532356350688
0.8831816833	0.655723162695
1.4395535223	0.4379655974
1.09887025484	0.73640105036
0.0339100886819	0.200712219857
1.96836763235	0.328427922871
0.00341487494908	1.0
0.0749364434392	0.189800138708
0.16261729378	0.507190324764
14.6835331376	0.506177883455
5.98749960379	0.50059790828
11.2077636008	0.426397185409
6.14606996002	0.51436744374
0.0727922075781	0.239522799064
0.04070737048	0.332390615074
2.85370997438	0.427653518433
9.33837180564	0.484526674428
6.01495894738	0.474943425767
0.117047523045	0.715720798945
0.123553633429	0.840052961627
2.68373581727	0.339046386944
2.46168588013	0.43029746599
2.49722861908	0.425745755662
0.105328027297	0.812572545171
0.0969667950938	0.612881059606
6.89558516247	0.440788387077
5.5934398991	0.437285459583
8.0932596116	0.476001071735
6.05281125114	0.516859997792
0.658306642604	0.420643249839
0.699789539531	0.42052420407
8.56552576546	0.470152403154
1.19346547221	0.446903642435
0.793012703469	0.471771678196
4.943225193	0.447068874761
6.91325701387	0.496032782406
5.81110539128	0.453683347331
0.935496387908	0.511714655352
3.88148357045	0.362444845906
15.311280854	0.448996434233
7.88577103023	0.500560147021
0.0	0
4.22806708411	0.421952777687
3.96480439444	0.349879270852
3.87423533276	0.466912420017
6.63576765362	0.460142640069
2.2392639064	0.364125417105
0.44637775788	0.479114163714
1.96818055692	0.44851724093
10.2353264589	0.457009421661
