#abundance	rearangement
0.00261276099914	0.00861124318822
0.66867586365	0.373567409751
0.0702476048531	0.298978579717
0.343591648929	0.321719643041
6.20142396434	0.358352775788
0.184970798401	0.221575257607
4.51778235292	0.302804775851
4.23283148343	0.32688159298
0.0237963988835	0.198942102818
0.0470544070168	0.729746909266
0.38047844401	0.426210097646
0.088541301052	0.242612113034
0.38260133702	0.40258663306
0.346708535086	0.407781567794
1.31989563888	0.227174739441
3.65000827253	0.290499183062
5.13221832299	0.293700738721
0.0502532573249	0.767515236027
0.0742391491296	0.312394800775
0.214698695469	0.628918453823
0.992061865807	0.357280135937
0.623739773173	0.312973737048
1.88861664764	0.2232202958
13.6686977167	0.320824191392
0.100810805875	0.283761837502
1.93793308148	0.314338025324
3.67343589886	0.293778367726
14.1679392753	0.289006337824
0.199857129761	0.517383155836
8.35468367783	0.329638974827
0.0736390701553	0.29401663469
0.0416094788281	0.849433631523
0.149552760201	0.261191010589
5.85879334948	0.323074158262
0.614272775334	0.383023659082
0.0991094665189	0.292071278947
6.48149134034	0.320659573582
9.83245819775	0.319249512905
2.51980935578	0.350698166315
8.45521242426	0.320238726529
7.81316652569	0.324964043584
5.46031982957	0.300994243318
0.0422576419558	0.345338191945
2.04785485156	0.364563808846
0.187875980498	0.212776268531
7.89017674412	0.316554581622
2.03159241685	0.308673870102
1.28311813668	0.310368090595
0.0719369041912	0.29508070751
0.0347629898891	0.34254084637
7.1390876317	0.324467823371
2.33735381747	0.356828756598
2.18100035103	0.342681125198
8.34980760085	0.342005518951
0.0935152707835	0.23073373703
0.754169017037	0.377612143919
0.102455223853	0.328755998557
0.0381984075223	0.245294191722
7.86953183435	0.335067005426
2.89543839219	0.327239877798
4.44593786732	0.326192891745
2.41728160983	0.329034967621
0.0189111206558	0.208106855456
5.54274050944	0.330427220688
2.01112237417	0.330098267731
3.3547300511	0.297365265205
4.55058466231	0.296814041071
0.42337585531	0.497395225861
0.36639855886	0.421662069214
1.32960193088	0.228985608598
0.333841275667	0.414254882615
0.445124825774	0.494667066574
0.350282610536	0.426904563941
0.333841275667	0.414254882615
1.20373126897	0.242563193101
2.18513071941	0.307719963559
4.53449984907	0.351136356068
1.23834437558	0.259630762982
5.326477707	0.306680686204
0.863765811478	0.279545283542
0.136656897313	0.320014817631
0.0367080239315	0.318538275315
1.90733548242	0.342053928672
0.0459219030744	0.703291314697
8.28051644112	0.313340365999
0.11032616264	0.887106301042
7.01815089608	0.332517076461
10.6548857837	0.336270583909
8.44848439539	0.314479074085
0.135895238451	0.171510993729
1.65066861752	0.296887528519
0.100760691346	0.295636165736
6.62027437658	0.353859142737
2.5819780677	0.326338013051
0.0	0
0.0	0
9.90912599502	0.294549495316
1.02664150329	0.379792392497
5.99697687541	0.359200322587
5.12239467675	0.313611318129
14.8226274821	0.346040003556
0.0305327105662	0.297257448629
18.3190830516	0.321852667456
2.83549458103	0.317275370469
0.017850896587	0.367496705633
0.399558044162	0.409715367762
1.46309596304	0.306230301707
5.23200024562	0.31516356846
2.0614460111	0.307673558426
0.616101509687	0.235675497682
3.53727415548	0.344454598673
3.68962712504	0.329222732608
4.40578003836	0.384383054267
3.86850330514	0.366600453737
9.93771621489	0.369951904728
0.677402793243	0.448913942282
0.124097565691	0.27532475527
0.113107681487	0.285203238017
0.0513535657913	0.266946872094
0.463133897003	0.384839883437
8.06808542735	0.32131057612
5.16507999013	0.35855869676
0.169191488586	0.236247971122
0.58932852727	0.360647405183
0.0218094272112	0.226488682935
1.02540309259	0.368603833817
3.64543764561	0.287254866633
12.6648737731	0.319746139108
4.48417755568	0.255421638953
0.0572064423659	0.181378887882
0.253894365164	0.509534668052
4.39065792533	0.38431723877
7.70855808471	0.344464273787
0.072892733642	0.299721322785
5.24408272779	0.360912742771
7.74848160317	0.350254909954
7.78638686419	0.344445225063
0.0	0
0.181096867197	0.544983350893
0.00962517492393	0.593844658584
13.6672906516	0.340976687742
4.26413966291	0.368362278946
0.194916548443	0.292548612576
10.9566047823	0.301177872048
0.106385967968	0.18792006575
0.349047707394	0.294020674617
0.0295307405664	0.314662694683
23.239229265	0.316482592454
0.0160630973222	0.460795829279
0.0180067649321	0.308701442768
0.444125474095	0.317677300675
6.29063899342	0.301750267153
6.98271446407	0.318317821206
0.444125474095	0.317677300675
4.61261035949	0.338991296334
0.94991727258	0.398860672209
2.81052600349	0.290982592785
1.97113484654	0.401494123971
0.193255234433	0.396551733873
10.9178933283	0.299378508068
4.66599710617	0.29458732392
3.06853796083	0.338867510996
3.22416890206	0.316520530617
0.37445743615	0.437005340226
5.00886611276	0.323674385815
2.10111839303	0.387528717235
3.73213688052	0.321499193746
3.52737116509	0.299946033814
0.19829332279	0.171886503522
1.06341368569	0.2852731738
0.0472183076593	0.323932358247
6.60888698267	0.334326183961
0.0368150273011	0.34961066375
0.280391749052	0.400128252802
1.75244947021	0.295947369812
6.96326111379	0.321582070318
0.0664465909653	0.218791227469
0.186949142515	0.364629629279
6.89135318751	0.336168473167
9.97132536977	0.343819411762
1.58546212425	0.25050101013
7.45204626746	0.309747099312
5.56209455776	0.296019911784
0.529372532556	0.334005988365
9.54640816315	0.324415043975
8.83433603025	0.320814979641
0.0876290877467	0.249357726436
13.3331337958	0.314994289695
0.0723645332751	0.477817505317
0.119386312237	0.327330556737
0.280791230135	0.278872841682
0.0461356121853	0.245049591863
5.70270163161	0.2589930777
2.59498655761	0.295340422549
0.0919788659378	0.710783009701
0.494182978778	0.397799258424
5.24178751055	0.315660270138
9.70968264581	0.329787264808
1.78190386417	0.305505565516
2.66735442748	0.319907182252
1.90766982665	0.320488466006
2.42866813748	0.363720787817
0.258634437815	0.257424457896
0.921972373022	0.310463765041
9.04222249976	0.325876396403
0.0202886772777	0.0513442125205
5.36307203167	0.34763036542
0.0370863783604	0.338240179334
0.0607159894947	0.47213631297
0.0635399086944	0.143906779493
17.6915552657	0.315785610972
4.50597128703	0.287072003867
4.93906484167	0.30067773923
6.23097940193	0.322424616041
7.66358883825	0.330041859098
6.2389075259	0.324300881242
6.07281679993	0.324100074981
0.0745558346157	0.279366071269
2.66089332621	0.205040501831
7.809037261	0.318884557769
7.18214934967	0.326561679946
1.77662316432	0.357636379235
4.9652767957	0.317758549777
13.0028500694	0.3341273381
4.80690093999	0.340187314265
0.340914898225	0.30877575755
9.67093605346	0.323631992189
0.876299899052	0.284103077167
1.23607627457	0.281385393846
0.746656939928	0.373604601275
11.6108616663	0.329013424286
2.17242626995	0.442577099442
2.30020363847	0.287525955403
1.43996699702	0.225435096621
8.90345704962	0.312263072489
0.0474651605595	0.330600563764
0.355928912602	0.415085617637
3.40187637172	0.302956617452
2.35336534346	0.325620891131
38.4993317589	0.331989148257
2.9990960129	0.323016782786
0.0774548376402	0.241530436654
1.17098382051	0.261855637335
2.55100286244	0.339221370829
0.269089076197	0.31017569478
0.0760785968394	0.0996089030292
0.285329545705	0.452579994811
0.12025078962	0.340897936872
3.53788836531	0.329547891613
7.06589922713	0.290130447022
0.139252128476	0.363301358834
0.663871251867	0.387082927246
10.7677281138	0.313910894371
17.6576350253	0.32535457213
0.0382106102103	0.29347416936
3.90640368132	0.329922446824
0.219729897455	0.329534221007
0.0368085855531	0.526670868172
0.0333201397877	0.586873652835
1.28950717353	0.191125341217
3.66678563839	0.331309511349
2.30984411644	0.322859931061
3.40697115106	0.387532150793
1.74866287122	0.378310414281
0.0628968979961	0.183362054289
0.0707996912445	0.216630302004
0.0543784407436	0.229280514821
0.0633418400374	0.157707820796
9.03344463272	0.326707229389
0.0784357568866	0.230057828666
0.459545725846	0.321306732476
0.0430672343504	0.243908537676
5.67823719829	0.338066210146
3.63838750676	0.267273440411
0.861826084081	0.241575226443
0.0146010159668	0.145895850276
18.7948585262	0.302476091316
19.968592999	0.333732327544
5.85326679173	0.349321261786
0.0251955027026	0.405679606101
15.0359609851	0.302905122589
5.93109734991	0.33026632129
0.0533056669572	0.516990075973
7.24512922294	0.334688083976
5.84529233328	0.31392702756
0.079710174465	0.252958236769
2.65972084765	0.324293001865
3.4845893918	0.330917102043
1.37659612945	0.319801072364
5.73212206694	0.332096647948
0.073280138569	0.309462099204
0.0744152596992	0.397400693236
0.460967044439	0.412673891731
0.740602607565	0.358640908436
7.1557708008	0.343960776638
0.0489772648638	0.318781038085
2.51428584224	0.30681660556
5.25664696488	0.275988423368
0.124057670481	0.354160899476
2.66486934564	0.411796864827
0.342200573812	0.425309065563
0.342200573812	0.425309065563
0.366539668789	0.45347171279
0.308371515527	0.403601859022
0.349754657198	0.418190510158
0.348603128055	0.431689538236
1.665837235	0.279530774954
10.9745524471	0.338158200627
7.43074675871	0.312682156317
5.46945759111	0.30363613618
6.7691619516	0.299003404395
0.466611218515	0.332206088333
0.455473278985	0.397250057713
0.473052822102	0.419649392637
0.523232359639	0.429271369025
0.455473278985	0.397250057713
0.0235558889217	0.222662057014
2.63661790172	0.264044729238
2.73888202286	0.298161729513
0.058976609367	0.183741547868
0.171539305328	0.233361390191
10.2911607244	0.33081309399
6.01023649327	0.323311486074
8.21842418783	0.334828660444
0.0375941726228	0.572653486371
12.6914424292	0.287454940622
0.15942034893	0.252958236769
0.278107079735	0.340921998181
7.32810827293	0.341573739434
7.3001522179	0.338173842088
9.69174157897	0.328185936713
0.0370804210093	0.305949356793
0.0796789803151	0.276254276185
3.15766741892	0.315849588414
1.45062143208	0.31220863813
2.89160679031	0.265317973147
5.08078769823	0.380977373472
4.29156139422	0.362866780456
3.53160361323	0.366176319053
13.7054594217	0.328191783937
0.369238119717	0.413253469839
0.0559232454198	0.666703317738
7.31651751566	0.372029666843
45.0146016798	0.315858170278
0.0774500491172	0.718242995824
1.79750644039	0.322225053788
1.97985398383	0.368568746934
0.488843880322	0.406723735542
2.42818665133	0.289651720137
4.59237920487	0.330192798971
1.41870631009	0.303724337835
15.5119457768	0.322269675607
7.92588803496	0.311833495495
4.12138166397	0.374838819761
6.30090077439	0.306720989606
1.4197253677	0.380363386602
9.11291175833	0.362734679828
2.01633581036	0.398357318333
7.37810127937	0.317133052224
0.952533828041	0.338139471889
0.0991923115247	0.138694874682
0.0471384027689	0.815270547023
0.8071726244	0.437542095664
3.06818537321	0.28358298326
0.874371034429	0.404590587056
1.03609639251	0.246942524869
8.00033672645	0.311949046547
9.7102637176	0.303653892296
9.29605676618	0.2993416285
0.0174327565965	0.728274595272
0.512585165252	0.269102507127
26.4591335115	0.303879231379
0.0742609806981	0.276039260863
0.034645199666	0.319774749859
1.24880654986	0.28562955007
5.32128481303	0.325839817935
15.4758986139	0.315498634717
12.3830123995	0.327467345653
11.0805589459	0.293277124438
7.26297183894	0.321954997231
6.7857576964	0.290294939922
5.76989767608	0.305836995925
0.695695726619	0.400394047461
0.0536807896696	0.171106234933
0.341754812393	0.421119174107
2.24029293125	0.492798210025
0.0754058825311	0.338162791866
0.357734317624	0.412286112922
0.0307469113043	0.387936058371
0.0431015855208	0.779619533936
0.198280232056	0.455834683748
0.0193684581792	0.465843375733
0.0319537110228	0.447403149685
4.39473195189	0.380968143881
7.01651114998	0.297955064035
7.27678966594	0.290975694071
1.19092329147	0.27930812127
5.44647931568	0.295066032854
4.49150546938	0.322262402669
2.78358120967	0.251952614454
0.991647899802	0.35282425698
0.0714179037492	0.29495933969
1.83519569323	0.357781233357
0.656502378953	0.479630489284
0.162742544375	0.393440099933
8.52040872454	0.299592172654
7.4738464164	0.302529184932
0.289935626144	0.435265695732
8.5624240781	0.333867084375
4.02601900452	0.357748179058
2.76908556676	0.317377325386
0.15201061925	0.33246533776
7.64108228175	0.293045822239
0.0769587351619	0.293620833804
0.884868517856	0.471534372197
4.08270625604	0.39682367088
12.743476051	0.333044795981
0.33554363804	0.412980608545
6.36302115985	0.346416227539
0.0120369404034	0.35755356218
0.833071424664	0.467537378721
0.273247716707	0.165677725045
11.2981005088	0.305115793287
0.0776544197294	0.156858604557
0.256927582124	0.313480165139
14.480823113	0.262004994655
9.23405823517	0.309629509046
5.77139119139	0.308440110174
10.2729965803	0.307057599657
5.74759701094	0.335568004371
0.0686473235637	0.268202836599
0.071312259581	0.285707338751
0.251206249235	0.246846224391
0.00568428620304	1.0
1.26993365557	0.290758873935
0.513414845651	0.413943939489
3.96410898073	0.347046744566
6.83050293615	0.344106898927
7.97382432391	0.325498886002
2.30883239601	0.311551268916
1.83121849896	0.308167912836
4.58317720039	0.337851566872
1.51566791913	0.336961658023
5.07583611196	0.319499392752
4.72616409041	0.315826642063
7.58692538113	0.322409787421
0.0	0
0.0350621648126	0.314580467513
0.0243199070999	0.83707373738
0.00626083942449	0.513915392313
1.88398338566	0.170822229657
0.0797876875091	0.435463718425
0.413152612473	0.431898392177
7.62072467304	0.363621125691
26.216829159	0.304153508853
0.670704580153	0.37745146681
0.469191673189	0.380076082605
0.151938686393	0.145855229035
2.96306463373	0.357937289755
5.80278986868	0.348250795992
11.1377188669	0.292214763294
0.0260087401194	0.210389800628
10.9024410576	0.297877324172
0.0394456519174	0.352460299767
5.24562415617	0.318917122791
0.088504419469	0.837696085476
0.0466633968206	0.337866473968
5.33971015444	0.304554310606
5.40927033118	0.326858836066
2.72361387033	0.222143281763
0.131520731961	0.2910922074
7.49594253631	0.321280804599
0.10697287787	0.368579850911
0.138210638006	0.274661858853
0.0460875388712	0.453812220964
2.63277076882	0.285795721081
0.0872951061802	0.342294667763
5.26027879551	0.334862713112
17.7344481972	0.329724385963
0.180135097292	0.306473763465
8.96616043987	0.33809057022
5.80697981295	0.350097099321
3.32021210544	0.281297703057
8.38551235946	0.331231989169
0.0377794806919	0.304269806171
1.16201082119	0.238270595558
0.0794830552888	0.211523456748
0.349955821398	0.283637979387
0.0818817035087	0.159658615214
0.677631266762	0.450065971105
0.625880927427	0.430293066945
0.719238063327	0.427811812798
0.391508945142	0.401045555753
0.00711292734756	0.134791865736
3.47935701489	0.287478386288
2.04024902823	0.259151900391
7.64249493181	0.300272459235
8.94955471149	0.297953230622
10.7820107585	0.32542239754
0.175323675016	0.185339753241
0.260660755213	0.370240582824
5.53645232447	0.332383186267
0.365521253403	0.22860732665
0.692102116341	0.422901514908
0.0687406891313	0.30666891567
0.0316690571406	0.215423016367
0.0607800141543	0.724309805876
0.15942034893	0.252958236769
8.60106437149	0.502238026538
3.17534145894	0.297200653617
2.9035662864	0.321449816711
0.0733406218255	0.332869774443
1.39616228993	0.202318391685
3.40464955215	0.241164283096
0.0388705771876	0.33539434095
0.0860971364463	0.0908762219829
0.836520847528	0.301289920143
0.500548021226	0.360573054451
0.590689893964	0.351299445674
10.5770351342	0.326708188532
11.8455883267	0.341389908804
9.97852502086	0.340959015894
17.1495623532	0.32543015742
13.0381006667	0.319801341942
16.1625157564	0.288334668468
0.0965558416202	0.288733387067
0.509387877806	0.428861851313
8.23080369286	0.328299120606
12.6921060138	0.344581383888
0.840678377058	0.465849638057
0.713958103343	0.352444238452
0.200297797782	0.461086655682
4.20151453773	0.293271796026
0.296999329423	0.372110130714
0.0913746141657	0.251281475794
1.19468537043	0.401206646514
2.83569733441	0.313465130812
0.125694918916	0.213664844945
0.0368982494681	0.250116910051
0.368172674535	0.387234376551
0.371792765222	0.420648325078
4.40430121173	0.357754600769
0.995301827225	0.290825568865
0.976920195054	0.432664240767
4.45743426863	0.270581674542
0.359293064948	0.452391784425
0.350282610536	0.426904563941
4.32637148152	0.31349606632
0.189819777046	0.545261498715
0.387577729925	0.24223335905
7.27649393826	0.318989569504
1.99057179996	0.364568271374
0.11347784215	0.195569906212
0.494258704854	0.435038988644
0.594208896471	0.437082772759
12.8630216634	0.274662980706
3.45417919144	0.312855281735
4.62241459216	0.333703394654
19.4967049256	0.32421223416
8.77732296175	0.305913466132
5.89832018928	0.310626326915
0.802475677475	0.328545931048
0.0162459231609	0.40496097267
4.44805722248	0.2393703888
1.39640843428	0.22812923076
3.0451314405	0.263196217728
0.240719640675	0.254660347966
5.02021892573	0.329212894755
0.731088630508	0.400366234923
4.91864500509	0.30838035556
5.08483765925	0.296091381841
2.46228940069	0.302210307816
3.17950068517	0.318705993125
6.91445225468	0.34908794765
14.8228309416	0.283236772841
10.3858876341	0.328025133217
10.8712144473	0.332985003334
7.77759789076	0.316835104521
6.17442309534	0.332985856542
10.66453668	0.313473014114
3.88072856245	0.336643245269
7.4504211458	0.337762051111
14.9253044185	0.313128503758
2.86850541812	0.261110888071
9.9082800983	0.304328929102
6.71051764138	0.306425683109
1.13860142002	0.30216481598
0.580903392209	0.468812612734
1.27337145052	0.392576216784
0.450044972079	0.366731998232
0.403380477531	0.150564852152
1.47902586939	0.379711307726
0.0	0
6.3494312812	0.318738442529
0.507269088896	0.393673808027
10.1069210932	0.320326101357
7.39616011701	0.31427653974
0.0498077260615	0.201290603538
1.09856459498	0.204110579753
0.587673347704	0.399977054352
0.719372877315	0.222209495904
0.219860139789	0.241683215133
3.64335792071	0.359200201211
5.21828031525	0.309032259946
4.26323248057	0.248004528761
0.880626903393	0.249289189833
4.2613189682	0.315581057664
0.36330809521	0.389594537032
4.06507210894	0.347391123087
3.01259781936	0.293241714755
4.53757611244	0.285554216445
6.09278817862	0.287473012945
0.00947401437747	0.241284552093
0.0618733422419	0.206745200317
0.128575451022	0.469282571395
0.362358092978	0.42831082232
1.77786332706	0.310744949708
0.0386428374538	0.26270397176
6.22732871024	0.33454461105
0.0501281963478	0.400066800814
0.0791883459708	0.293607414348
0.0561436589566	0.50985376273
3.61521140981	0.293236374205
3.37590518317	0.312052696584
3.61317813375	0.279828067311
5.04976598845	0.30012815705
7.41434872569	0.345681428116
0.0	0
0.0806003513564	0.14470246652
0.127384835193	0.241224894309
0.0191935670405	0.826200391319
5.89778807516	0.323868418217
0.675484223785	0.383443650173
0.0360600993819	0.34919644456
0.0157852876462	0.591509775968
0.207376641485	0.224553707007
0.0843314796381	0.199773774026
0.187624858392	0.527950747293
8.36076910686	0.313342347193
15.5051924929	0.344694284399
0.0629028119744	0.589367711934
0.0424579169046	0.29378202918
0.0928496151621	0.350196192985
0.334451966764	0.234325887026
0.0362813021757	0.235924492551
5.05603307688	0.258035484374
9.45084935487	0.28938991082
0.173891452721	0.374616048119
1.55739336382	0.297948631894
4.86542121692	0.30437865979
41.656066981	0.301407913172
39.1721017513	0.301018748387
38.304177667	0.308358514288
0.748807283298	0.359799225278
0.421510792412	0.249077892456
36.1820493055	0.311702481558
50.0	0.297388450577
0.0385820336792	0.311258802416
7.37602829917	0.33525862468
4.03273868536	0.308663363775
2.72282543281	0.245957815266
4.70750811563	0.284452377579
4.99144668333	0.41575543285
0.462701803141	0.454512783654
12.4976400565	0.307839062336
4.03210947944	0.264763598323
5.11996554187	0.33886757116
13.6738702003	0.339983222352
0.0816185869044	0.171130502562
3.07382728069	0.259157345831
7.85074336106	0.318754833057
0.824419204841	0.308363324942
0.362843462009	0.301212639248
0.416086650978	0.408998729736
19.208646707	0.336065828751
4.23900221716	0.336048057832
6.87061611964	0.33946989777
1.29205834703	0.379104530828
1.34284777718	0.313872361923
0.47569799665	0.46699466996
4.32154403849	0.292808767187
0.08135806128	0.770545954282
0.0081987359196	0.142500814725
1.85531330487	0.292001329963
1.34342872923	0.241469305152
0.58470548727	0.230664524298
0.0783307724051	0.29038693453
0.0637940015335	0.178026101812
0.0745064020709	0.657041383651
0.382935904493	0.41807970115
0.358810446585	0.410318029958
3.37059741651	0.291344413023
7.68588330203	0.328509483877
0.722668626326	0.346241564083
10.7853843184	0.338826790674
6.71795974568	0.330961941231
14.7555950483	0.317251415046
0.0399341244524	0.25431063419
0.0846972004299	0.206151023844
0.13489878495	0.253035873975
11.7207835821	0.299940872733
0.0828917526137	0.319678502005
0.873304412725	0.187051690747
0.173003650078	0.272518550771
6.66979551955	0.316438039414
5.72048924524	0.341825792605
0.188328691989	0.381776747774
1.00067552977	0.199240909722
3.51013307691	0.283781499618
0.382549190978	0.390980722136
0.406423998074	0.218994829688
7.50468143116	0.263131593747
6.29069918597	0.344589567567
8.7956877882	0.326638386348
0.0613957401574	0.348330310037
0.0685311494716	0.371548795354
0.0643272408513	0.19425472106
5.08778653428	0.295970843473
0.472463377581	0.244094506415
0.193523261307	0.141726456844
6.68940137382	0.347011471127
1.70380505166	0.326399600038
0.329143084225	0.326216584524
0.155720804135	0.327665408268
2.55321146888	0.356757017367
3.06633084892	0.327584058432
0.0339391085058	0.654399719296
1.88266269064	0.331146244795
0.285973425894	0.277037095658
0.0254661022135	0.414159666947
1.95970854054	0.353512310319
3.47460522832	0.346108235312
0.386803422194	0.308973311164
2.75481070951	0.237339860986
2.34007609695	0.272377130696
3.77734096732	0.287819292295
2.27305527598	0.375139684303
2.50285134759	0.346677377685
11.8407388599	0.331656059745
0.39781181321	0.152187611133
28.4942618734	0.319510013918
7.27394236683	0.308915878018
2.41126283024	0.301570653513
8.83527706283	0.392071209122
8.24076312204	0.345010187462
10.4267733025	0.337991003722
0.0394023396301	0.27460707232
6.89762696335	0.325911475732
0.127462407214	0.282055371
4.55201248561	0.298553443735
0.373055012098	0.385503862402
0.192212322495	0.397712478535
2.45112717658	0.320628876687
0.499619771165	0.316645912813
1.77175651029	0.217396042988
0.115081343211	0.206979838405
0.164568409413	0.250062049353
8.43008596214	0.33357152703
0.0646616538013	0.067793535831
0.0819080004185	0.293607414348
6.02294485732	0.325870739105
0.897915499424	0.320602593165
5.53563950559	0.300692964069
0.15967149322	0.313211796893
0.0312370694299	0.280832741637
0.4067648796	0.436831300365
0.667346162889	0.38205501426
1.55034239057	0.388597257691
0.623130948376	0.433165645503
3.8154521576	0.334128684302
0.33979809287	0.424353280409
0.101385206258	0.253077078723
6.964361762	0.293372630279
10.0178670367	0.324427090751
6.62498161625	0.319967516383
0.448866512598	0.30559445601
0.0955886539871	0.618269361757
0.664639501085	0.340337394876
0.072553998449	0.308794071854
16.7747893378	0.339426026176
0.0	0
0.996089541607	0.309962906994
0.674494433239	0.352981622664
0.652949993928	0.379450153677
3.743634562	0.320068335164
0.165643613717	0.36656090348
0.0384590190073	0.24065838878
0.59759048026	0.410268534016
8.55354489483	0.339126371774
0.0239576157946	0.26745794849
3.19960504002	0.296865211258
16.8249988872	0.32470682833
3.19027705944	0.280560581734
0.089356653444	0.305518451599
0.338677404265	0.226538273502
0.0422149199099	0.102204877766
25.7017937441	0.316782002577
1.92747733191	0.188257694561
5.44804000627	0.303145375963
0.539085655931	0.42362745498
1.25159517844	0.255136119082
2.54139485779	0.340923627497
3.56047993688	0.349374595861
0.0850914593489	0.283267697401
0.151632179075	0.208286009967
0.195610189627	0.344859420306
0.889676134931	0.228368344028
0.579561253058	0.36683349993
1.12248765382	0.327106072406
0.691376069399	0.315763917588
0.0336605095615	0.290810757098
1.70480488301	0.315692237274
0.00366163701601	1.0
0.0763100887897	0.252811175088
0.294287776912	0.172041347183
14.1525895531	0.309414950426
6.46722500025	0.33230136015
12.6313572235	0.322312134649
6.45323102067	0.36075184398
0.0747499860656	0.294281605283
0.0710863548872	0.480169442023
2.74016031152	0.344566077577
10.9570139142	0.319270499209
7.06708965902	0.341985291053
0.129287764225	0.241416444118
0.0554116260219	0.665998412739
3.6175152619	0.302094157685
3.28972178572	0.332418561084
2.27852242563	0.28244666737
0.0613220684482	0.746565622797
0.144171475101	0.195123960298
7.75198773226	0.316670014259
6.3625969594	0.28584455578
8.57263617864	0.329469933299
5.13772544177	0.363474832998
0.419256861206	0.419565847698
0.386877795602	0.476318422321
8.19675407752	0.331932116787
0.587427517854	0.472307842355
0.632966658136	0.468411571489
5.05368452016	0.320636315907
6.58584693775	0.33390410129
6.36372213699	0.317911249239
0.69505228497	0.371466886766
3.64881660825	0.30704832049
16.260416828	0.32108967443
7.72861768802	0.31479566853
0.0	0
4.32965790691	0.364479551914
5.2966043528	0.377560360395
3.92861943502	0.284819961541
7.07551200172	0.314829640948
2.50867884171	0.395615408332
0.364051014902	0.255502802475
