Category	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
Metabolism;Xenobiotics biodegradation and metabolism;Polycyclic	131.967142977	157.554531963	160.118347905	150.784353984	163.520709087	173.204789073	196.574753036	217.250199036	201.281503	184.624944019	156.418350028	238.049943033	138.999259014	223.124208016	193.476625997	276.044521956	249.586542969	268.081662968	227.40003108	188.241689867
Metabolism;Xenobiotics biodegradation and metabolism;Aminobenzoate	4326.60072124	3690.31157114	3484.01626393	3500.34266564	4046.27612316	4722.44276399	4714.79194186	3918.81158364	4320.142665	4313.38592344	2642.93138447	3090.28741943	2964.23175629	2822.6615782	3288.51718594	3478.03673345	3714.63366754	3412.67949059	3444.35460421	3289.57480468
Metabolism;Xenobiotics biodegradation and metabolism;Naphthalene	3477.20512039	3281.00371323	3238.11940907	3052.27036468	3392.22318981	4249.68865979	2475.68899345	2307.82285638	2832.107275	2831.32887529	1535.87785827	2277.73176832	1549.00171115	2042.95611414	2073.96720397	3129.1210185	3191.2826846	2877.79423765	2750.81644296	2866.22094798
Metabolism;Xenobiotics biodegradation and metabolism;Dioxin	116.71770198	134.138462969	135.867823919	131.425359986	121.511885065	193.909877082	113.640540021	109.752019018	128.610665	132.655050013	98.5864670174	78.3703160109	73.9085940073	70.448820005	71.9796409988	132.446919979	110.270401986	101.852735988	139.479220049	81.4888139425
Metabolism;Carbohydrate metabolism;Pyruvate	33329.2589952	33205.2799882	29074.9949187	28993.518615	31677.6795519	35444.0068869	29928.8495404	28891.4422727	31012.283748	30784.8926171	24926.1333854	28834.637412	25962.9912975	24445.6068887	27983.4316665	32754.8898838	32600.452217	30557.1298103	31229.127633	29268.5996893
Metabolism;Xenobiotics biodegradation and metabolism;Toluene	262.035335954	225.871465947	317.025468811	343.322399964	226.587587121	207.481505087	624.064184113	466.910002076	394.800982	468.229566048	339.72462306	505.52395007	360.613894035	326.690994023	478.907470992	444.384795929	477.34693394	379.676098954	356.308533125	313.088375779
Metabolism;Xenobiotics biodegradation and metabolism;Xylene	555.282845903	650.047988848	558.444855668	527.234625945	544.262521291	715.970124301	431.649759078	458.893520075	534.895075	526.096195053	382.110144068	610.321241085	346.838974034	464.983380033	454.283798992	782.488335875	703.039453912	696.559183916	667.639235234	498.188503648
Cellular Processes;Cellular community - prokaryotes;Biofilm	4227.96817026	3311.23217522	3557.18070088	3457.00344464	3785.08545102	3634.60609153	3961.05898172	3654.5050896	3804.563606	3628.36759337	2317.46370541	2663.58476737	2686.09467326	2866.2918222	2611.32235996	3078.89739851	3312.58518359	3090.91534863	2858.903289	3086.14552982
Metabolism;Biosynthesis of other secondary metabolites;Novobiocin	3621.49433037	3789.19544211	3407.32156397	3420.10147464	3534.02198789	3702.59146956	3184.86562558	3129.50441551	3480.961819	3325.29377434	2848.3964225	3170.93541944	2806.87297727	2706.66933819	3058.08929495	3812.97083239	3735.35386754	3495.11715558	3531.65041224	3339.43893464
Metabolism;Amino acid metabolism;Phenylalanine,	18889.6659687	19017.0521335	17217.0809728	17515.0246842	18160.5466127	19188.5372391	18415.4643323	17323.8808938	18667.294072	18506.0424969	15164.3550407	17201.5937674	15574.9820305	14327.390705	17201.9138907	19468.0987729	19185.2138816	17953.9418908	18426.0643595	17273.3050438
Metabolism;Biosynthesis of other secondary metabolites;Phenazine	3027.72662547	3139.20001526	2650.87929142	2717.70837072	2888.78548154	3126.07066631	2655.11498248	2602.08526443	2836.75377	2800.91136428	2352.30127542	2524.53275935	2260.58478222	2160.20877015	2413.94045696	3040.96122452	2788.56120565	2832.99910666	3023.01148106	2766.89986905
Metabolism;Biosynthesis of other secondary metabolites;Staurosporine	116.84622998	140.421947967	152.063085909	155.871290984	145.571268078	113.236201048	174.523104032	197.111190032	144.724779	166.173623017	110.47923002	182.687147025	109.788771011	122.097386009	192.321150997	172.302465973	186.418440977	143.484896983	150.765549053	163.028048885
Metabolism;Amino acid metabolism;Phenylalanine	11545.015769	11356.4913113	10271.0988509	10137.4413429	10980.2576339	12234.8997051	9679.19787076	9566.02863157	10551.028482	10176.698355	8227.78830845	9491.25992532	8600.66951984	8212.19959758	9395.27304484	11019.4678452	11254.1391516	10346.4243448	10757.0354878	9827.12808406
Metabolism;Xenobiotics biodegradation and metabolism;Chlorocyclohexane	2175.28542862	1773.13791058	1701.12823999	1776.99309482	1961.46365305	2543.42956807	2554.42851146	1994.37695033	2142.223757	2281.94059523	1408.11183625	1795.58041925	1584.08072616	1328.04421609	1762.92562197	1740.50918472	1764.16603578	1561.21584981	1712.9982436	1437.20447698
Metabolism;Xenobiotics biodegradation and metabolism;Benzoate	8762.64715247	8283.92460006	7541.38441751	7476.99801422	8251.2772744	9203.40118987	6861.08353125	6876.77770913	7531.80076	7387.47555975	5341.08453495	6594.67648392	5587.48374455	5584.6694144	6414.20937389	7753.14851176	7710.82603404	7561.36970309	7432.60868061	6910.09381912
Metabolism;Xenobiotics biodegradation and metabolism;Furfural	33.3332499942	17.8082519958	33.8291929799	25.3687809973	29.5936450158	30.3002130127	25.6602090047	34.1701820056	33.749653	24.6462700025	43.9374130078	27.4432390038	47.7445860047	47.9950980034	38.1339119993	45.9211739927	50.3229539938	60.7828789927	51.344965018	57.1499719597
Metabolism;Lipid metabolism;Glycerophospholipid	11113.8604071	11064.0124164	10167.6492239	10169.1594369	11159.1823	11193.9169867	11502.9683631	10728.0325548	11138.31058	11281.9948081	9562.42827169	10454.2276775	9867.67881996	8705.24154562	9954.53190183	11001.5642632	11008.6606666	9982.3402298	10427.4892927	10287.7402157
Metabolism;Lipid metabolism;Ether	211.699828963	233.484242945	224.736568866	242.323005975	228.172668122	178.804774075	200.592219036	212.673061035	236.578612	217.308115022	166.613262029	232.754209032	198.633075019	253.205995018	190.575819997	291.986211954	406.811649949	245.24509597	225.151848079	215.791478848
Metabolism;Carbohydrate metabolism;Inositol	3348.96735942	3481.03712619	3091.34542716	3054.26407568	3351.06437979	3542.35505249	3264.55713059	3073.6504675	3158.063221	3180.42492832	2432.30038343	3048.76354642	2705.97864126	2527.07542518	2805.28891895	3404.41831146	3297.62893459	3084.81529663	2906.92587502	2750.35865106
Metabolism;Glycan biosynthesis and metabolism;Glycosylphosphatidylinositol	7.06617799876	4.84641299886	7.46350499556	7.88127499917	5.9910330032	9.503970004	9.3580480017	10.9426720018	8.18272	10.8222760011	8.4265370015	13.9027450019	14.4564010014	32.0149720023	11.4321959998	8.01341899872	8.70394499892	7.99702199904	7.23338900253	9.44119699334
Metabolism;Lipid metabolism;Glycerolipid	6109.39669894	5758.30124865	5277.57218986	5414.61775243	5747.54529807	7061.32706097	7023.53049528	6268.01002703	6248.267185	6393.00896265	5162.34370391	5778.8157978	5481.13547354	4849.41223734	5776.8685369	6101.31404703	5948.05424426	5350.37596236	5595.07623996	5502.03084211
Genetic Information Processing;Folding, sorting and degradation;Proteasome	4474.34929122	4732.14494889	3578.83926587	3635.94511262	4434.26132336	5091.12298214	3342.76355061	3225.96515253	3927.646987	3634.38325737	2324.43715541	2942.42857441	2496.31185524	2867.4755092	2619.43283796	4087.86728035	4151.62004248	3996.67149552	3547.64024424	3524.19661151
Environmental Information Processing;Signal transduction;AMPK	3464.9151744	3700.05963913	3467.00518894	3407.95237864	3613.12435193	3491.32147347	3390.18535062	3406.85321856	3513.642382	3446.89753435	2977.24954053	3530.86886149	3280.98695632	3101.99704222	3476.87627094	3726.99455341	3870.68339652	3416.78843959	3288.43269415	3406.74685959
Environmental Information Processing;Signal transduction;PI3K-Akt	713.714567875	800.476047812	682.120347594	668.262188931	706.502076378	744.202706313	598.011758109	596.583664098	665.093647999	661.895631067	404.491077072	502.71552207	418.727858041	557.897513039	453.722496992	703.343333888	696.180008914	626.704070924	599.28353121	550.917543611
Environmental Information Processing;Signal transduction;mTOR	671.296144882	722.277101831	643.355651617	615.638477936	675.140153361	715.085930301	448.043962082	491.85965708	564.519484	556.957017057	333.205221059	438.010433061	354.692894035	501.276514035	377.975743993	624.528735901	619.826040923	584.09093293	526.085149184	512.745697638
Environmental Information Processing;Signal transduction;ErbB	5.62784099902	3.77921199912	5.41244799677	6.80610599929	4.07482500217	7.130365003	7.7239030014	10.2819740017	6.095502	9.18780800093	6.95126100123	11.4484400016	10.693623001	25.3807840018	7.52205399987	5.47495399913	6.78620999916	7.75146199908	5.30193400186	7.09088799499
Environmental Information Processing;Signal transduction;MAPK	1128.9106278	1080.22235375	833.175135504	892.290855907	1088.03920958	1394.03852059	1237.27428122	1047.82403217	1027.110008	1134.42374312	953.882515168	954.751249132	1037.2192301	781.917055056	1032.42898298	827.619581868	855.340718894	767.183513908	794.579241279	743.983166474
Environmental Information Processing;Signal transduction;MAPK	11.8260839979	7.53304999823	10.7242439936	13.1189109986	8.74233000467	13.4302060056	14.8997960027	18.7077780031	12.638329	16.9748430017	12.7872980023	22.1040160031	21.9692550021	47.1995030033	14.7608499997	12.1914029981	14.6110549982	14.5727949983	10.0347900035	16.948199988
Environmental Information Processing;Signal transduction;MAPK	84.6114059852	33.8840659921	68.5521469593	85.4413059911	52.0850890278	72.6897580306	194.598030036	160.058756026	114.179399	127.187271013	66.5284930117	157.268150022	94.0835150091	220.326191016	94.7984769983	75.6292659878	81.0622039899	46.2507259944	62.2396580219	66.4185009532
Environmental Information Processing;Signal transduction;MAPK	1872.63763767	1699.9932176	1438.46294214	1447.51187185	1770.36428695	1916.06474581	1719.67777831	1581.65724626	1656.027393	1611.06607616	1090.90108019	1341.28430119	1250.38720212	1119.93922308	1316.38269798	1532.55143976	1455.28586582	1414.08618283	1465.87078951	1309.36087708
Metabolism;Energy metabolism;Sulfur	5622.38241302	5558.5445077	5068.48985998	5172.84819646	5442.10079191	5413.37314128	6210.97364513	5614.21272592	5916.44115	5735.59081958	4769.14425984	5576.82111277	5157.6044785	4860.28013734	5817.4494299	5965.25222505	6043.08766625	5490.60065334	5905.70576007	5230.54942031
Environmental Information Processing;Signal transduction;Rap1	9.08182699841	18.2188209957	8.19384699512	7.87190399918	7.61480400406	10.9407340046	9.9301090018	14.6566390024	18.064473	16.6459950017	9.74001800173	23.1082930032	15.2644180015	36.8041760026	17.1624899997	11.3757009982	22.3262809972	10.1801929988	8.34725700293	16.8603469881
Cellular Processes;Cellular community - prokaryotes;Biofilm	3675.90211736	3529.27298417	3563.34335088	3737.92114161	3374.0377048	3263.91569037	4566.14872983	4097.40024567	4010.802837	4183.77915942	3365.53636059	3867.25615954	3642.77386636	3252.96814923	4295.07232493	3951.18899837	3529.71095556	3835.90331754	4139.21786245	3537.4700815
Cellular Processes;Cellular community - prokaryotes;Quorum	56807.3661811	59426.1818811	55451.261119	54171.9569794	56953.2142514	59393.514774	50436.8540622	50408.0132463	53830.126757	52457.1491593	37297.7606716	42910.337718	37892.6029757	39370.5316428	41917.0121893	55883.1633061	55705.7366871	53994.8200935	54569.0023961	52832.3057627
Cellular Processes;Cellular community - prokaryotes;Biofilm	627.411227891	465.575113891	594.374024646	741.406860923	525.721597281	341.765476144	1609.87577929	1246.8869592	1046.872211	1169.57867412	1068.21645419	1147.95775516	1153.57796611	938.619600066	1217.45253698	680.310586892	674.945305916	589.81242093	745.741468261	651.13968554
Environmental Information Processing;Signal transduction;Two-component	19226.2951726	18956.0915326	18818.4317218	19203.221271	18395.4556478	19662.3246223	21860.778842	20445.3235013	20056.357034	20788.9265661	17811.9608801	20105.5710138	18271.0438138	16541.8621332	19990.8767737	20070.9802358	19996.5714185	18843.2173387	19653.4135879	18761.1543487
Metabolism;Biosynthesis of other secondary metabolites;Penicillin	899.296663844	784.152687816	696.634444585	699.552734927	884.429076472	938.061309395	858.951684156	808.993965133	906.024447999	859.267406087	519.755172092	680.846934094	601.899549059	537.906247038	710.353890988	833.006305867	864.681596892	767.892010908	845.654845297	776.649611452
Metabolism;Amino acid metabolism;Lysine	8689.50395949	8725.70403796	7760.79492238	7841.25618518	8435.5330625	8863.78868373	8214.58753949	8095.86978632	8277.01517099	8169.02812483	7611.83974535	8467.33621818	8215.1919228	7117.3641705	8544.23807985	8297.33596368	8378.73225096	7803.76816506	8034.39972082	8012.03663234
Genetic Information Processing;Replication and repair;Mismatch	12793.3879398	13390.7680969	12499.2611616	12686.1023067	12653.1046998	12824.7011764	12943.5940814	12273.818717	12938.260066	13102.3342413	13799.0344424	13573.0351279	12831.2383573	11072.9405188	13387.6494498	13740.3358298	13338.3836893	13251.0127544	13933.7279209	12875.8363829
Metabolism;Lipid metabolism;Steroid	2435.48636857	2421.17544643	2164.19389571	2146.29844878	2578.27344038	2498.74316205	2538.03932146	2516.91202441	2190.980859	2356.91939224	1892.58598834	2108.72352529	2326.82899923	1900.27185913	2230.24299296	1756.93814972	1769.68008478	2007.81999476	2153.30503875	2093.90318452
Metabolism;Amino acid metabolism;Tryptophan	10188.6002742	9582.84907876	8544.02878291	8676.34313109	9562.0957721	10601.2565885	9946.72038181	9222.72759551	9672.41669399	9516.33381597	8026.63091442	8928.57371924	8506.26927083	7635.76973654	8987.25477684	9562.31677348	9584.09059481	8740.65104695	9192.47314722	8661.77927188
Metabolism;Amino acid metabolism;Arginine	14345.6185095	14054.2079977	12120.6256728	12014.4072077	13850.2034564	15379.5333555	12603.3231923	11695.7202149	12890.711679	12941.0262593	10085.0864188	11818.1871316	10544.665417	9963.7075197	11595.9688068	13594.4101348	13404.1550053	12957.8107194	13073.7768396	12100.8305955
Metabolism;Metabolism of cofactors and vitamins;Riboflavin	5648.42062502	5891.66188462	5397.90382679	5455.01538443	5546.89993796	5868.92134947	5546.82244901	5131.25407684	5693.674384	5557.64353756	4960.65342288	5221.00242973	5055.89350049	4325.99258531	5367.31829291	5494.30981612	5343.50388234	5124.32352738	5518.31114494	5110.46036239
Metabolism;Carbohydrate metabolism;C5-Branched	8590.1542965	8064.96849011	6892.6951839	7896.02748618	8397.37371548	9445.80765498	8264.7714475	7507.82901323	7774.26531699	7667.39340678	6200.8525911	7248.19517001	6576.31146364	6026.37621943	6989.64999688	7926.95840774	7803.90099703	7005.09131016	7273.99387455	7523.47572469
Metabolism;Metabolism of cofactors and vitamins;Ubiquinone	7475.1253027	7411.29405726	6761.05615898	7110.29603426	7212.09467085	7474.35776015	8609.51256556	7268.91965619	7732.89911399	7996.47977881	6127.21884308	6850.92306695	6402.32714262	5528.95340539	7252.54032587	7045.48241288	6970.23459914	6545.69959421	6907.90288942	6529.97107039
Metabolism;Carbohydrate metabolism;Pentose	15435.0821013	15298.3756914	14361.2522395	14420.1051105	14825.0613079	15256.4853894	15291.0879288	14707.2705864	15350.470669	15206.5766755	13899.7966905	15661.2299652	14724.7149334	13083.7302949	15137.4124047	16747.2252573	16188.333763	15473.0344991	15893.3404066	15225.8259702
Environmental Information Processing;Signal transduction;Jak-STAT	5.55541199904	4.00579899907	4.61416999725	6.37695999933	4.23387600226	8.06604400339	7.03782000128	8.73411700144	6.078106	10.3838220011	6.15188500108	13.1489530018	11.4250530011	24.0308120017	7.05554599988	5.37321799914	7.81870899903	8.06592199903	4.68807200164	7.18457399493
Metabolism;Metabolism of terpenoids and polyketides;Biosynthesis	0.0	0.348322999918	0.757391999549	0.0	0.0	0.0	0.0	1.97050800032	0.0	0.0	0.0	0.0	0.0	0.0	1.33808199998	0.0	0.677760999916	1.47845699982	0.0	0.0
Metabolism;Metabolism of terpenoids and polyketides;Polyketide	5042.83270012	4710.0140159	4617.87611325	4527.94376853	4860.9464906	4849.33033004	4679.62800785	4643.58564176	4766.954726	4715.59725048	3976.2202517	4272.88333859	3779.97711237	3578.23533125	4348.65328892	4806.04494224	4553.96577743	4580.97669645	4621.59226462	4544.98466579
Metabolism;Carbohydrate metabolism;Amino	18731.5243797	19154.3221635	18229.6417571	18224.9269551	18276.5534828	17748.0174745	21268.6500519	20147.8840493	19691.837248	19984.344203	16530.3742729	18838.4564176	17776.3328557	15795.4476301	19350.5831197	18936.648815	19175.6207766	18135.1713148	18589.9685545	18703.4347448
Metabolism;Biosynthesis of other secondary metabolites;Streptomycin	8681.85508949	8341.65489205	7851.77889333	7833.15887118	8406.31408149	8479.01147257	8514.06783355	8005.88744631	8292.70571799	8286.48147784	6682.83277618	7369.74576302	6779.20242066	6273.28073744	7436.12072487	8323.62053568	8064.704296	7696.25570208	7778.95034273	7631.59685461
Metabolism;Biosynthesis of other secondary metabolites;Neomycin,	964.570575832	924.752939783	835.314402502	884.879250908	898.11323048	872.109329367	1353.62212824	1085.18775018	1035.565798	1121.50309711	886.416529157	950.783805132	990.397307096	802.604777057	1066.96182198	932.315244852	989.348183877	851.562607898	942.161793331	887.170577373
Metabolism;Biosynthesis of other secondary metabolites;Acarbose	3948.15759331	3904.08333209	3884.06596569	3787.44639561	3876.31216807	4080.50067972	3564.21393165	3610.39825759	3803.896139	3741.28133538	3041.17215654	3388.75522547	2903.82155328	2817.2318552	3382.34004294	4072.82991735	3897.79881652	3882.77396553	3830.53915034	3760.23360234
Environmental Information Processing;Signal transduction;Notch	20.8735479964	11.0503249974	16.70388799	18.2712629981	13.4274610072	23.76479501	21.750352004	22.8057690038	19.970444	26.0507430027	19.6504060035	34.7501100048	35.1221890034	78.2190650055	22.4880829996	17.2966639972	22.3931059972	22.3282609973	13.5379320048	24.9929379824
Cellular Processes;Cell growth and death;p53	28.537721995	13.9468679967	14.6784699913	16.2130079983	18.2330770097	9.489041004	39.0300480071	41.3304540068	35.518852	35.3219030036	13.3576330024	25.9418960036	25.5783220025	35.4508000025	11.2512479998	10.3096889984	11.8635869985	12.6324939985	8.63578200303	19.9910169859
Cellular Processes;Cell growth and death;Oocyte	64.3940739888	38.0160119911	56.3782129665	66.889316993	50.417315027	79.6406620335	87.5730510159	90.4335460148	75.703447	92.2116780094	74.8183830132	125.146502017	114.193224011	267.712014019	80.2624389986	63.3666399899	79.99356699	72.9359729912	57.7809410203	93.3657689341
Cellular Processes;Cell growth and death;Meiosis	270.326933953	418.542303901	272.051745838	322.456873966	339.680755181	275.412140116	563.505800103	548.35111009	386.648072	467.599614048	410.422528073	603.435200084	547.354584054	571.24467204	564.31800099	334.372955947	345.721483957	304.852695963	355.516882125	332.086026765
Cellular Processes;Cell growth and death;Cell	3203.23430744	3246.60285424	3128.33590114	3290.13551766	3033.33109462	2619.2503411	4839.57628888	4422.16821373	3914.013092	4152.72056342	4618.66101582	4938.14409668	5341.19646352	3930.08917428	4770.00521192	3547.47070443	3494.30306457	3618.57128156	3891.90793936	3628.00393144
Cellular Processes;Cell growth and death;Cell	82.8254779856	49.5397939884	66.3207059605	86.7045329909	63.2952240338	105.420885044	119.960553022	113.522348019	94.255133	112.571303011	93.8212740166	157.030574022	138.028843014	319.965252023	107.376676998	83.2255499868	98.1996709877	103.587901988	79.9490300281	113.28426192
Cellular Processes;Cell growth and death;Cell	792.552645861	850.088852801	656.673510609	684.499245929	781.370684417	1002.60957542	678.111978123	693.260668114	789.595475999	768.235728078	471.564516083	602.268691084	540.083109053	720.890350051	524.903539991	872.446840861	720.10373391	788.263120905	635.220083223	718.314797493
Metabolism;Amino acid metabolism;Tyrosine	9436.25000436	9594.52217175	9072.5692126	8787.75613108	9382.51965401	10577.2148104	8281.1794515	7800.48400628	8758.45250899	8629.37257588	6799.9626052	8296.80009415	7010.01873869	7140.78092651	7857.02614386	9387.17289751	9567.28589381	8671.80640896	8715.22209706	8537.82814697
Metabolism;Amino acid metabolism;Valine,	13467.1612017	12674.851646	11052.2552084	12304.0639437	12967.1353139	14639.3648042	12579.4777753	11563.8915729	12272.295357	12136.1787222	10463.8245109	12002.5592717	10885.4071471	10012.2501127	11613.7012698	12605.046352	12565.3256514	11564.2881386	12355.0685873	11946.4361316
Cellular Processes;Cellular community - eukaryotes;Adherens	4.00572699931	2.49843899942	3.15604099812	3.54202599963	2.67263000143	5.92738800249	4.31393700079	4.47128600074	4.204189	6.97888200071	3.92464700069	8.39407400116	7.43103300073	16.4842360012	4.31523999993	3.7506329994	5.6830989993	4.78063099942	3.28681400115	4.79776499662
Metabolism;Lipid metabolism;alpha-Linolenic	2720.41417252	2415.89091943	2361.36526459	2303.06793376	2603.47815739	3003.33723126	1882.25055134	1889.79112531	2103.551816	2015.5557652	1450.38295826	1918.59907727	1671.85208616	1595.08965111	1828.11947397	2095.03061467	2229.47689672	2120.63930475	2134.97795075	1977.2169596
Metabolism;Lipid metabolism;Linoleic	3.90707099932	2.95020899931	3.49812199792	3.34949499965	3.9215440021	6.02557000254	5.30960200097	4.82438600079	4.009974	4.92252900051	4.31830400077	8.72054400121	12.4579190012	21.5057270015	5.5481229999	6.81305899892	5.6837239993	11.9284059986	9.7112080034	6.44980299545
Metabolism;Global and overview maps;Metabolic	413314.568656	412758.902668	371153.067309	377976.812025	399267.042864	428171.387602	417563.834931	389384.794668	407161.220689	408382.377929	342900.962568	386480.770911	359941.554028	445894.104736	379912.20874	412358.974751	406209.328178	384316.33108	395532.789494	374554.874844
Environmental Information Processing;Membrane transport;Phosphotransferase	875.854273848	713.071226833	752.982550552	776.677284919	794.931600424	971.386129409	835.509106152	856.08875414	899.770865	881.498664089	1047.62293919	1043.25989514	1015.8563901	855.957076061	986.859564984	1045.58246683	938.324760883	982.997508882	916.037741321	997.751029296
Metabolism;Metabolism of other amino acids;Selenocompound	6631.88372284	6560.49041446	5743.81790958	5959.52068638	6150.19013228	6968.85507693	7494.99351736	6536.48367307	6703.820246	6988.96316171	6219.9553531	7033.69965998	6564.35637064	5316.29330038	6966.92403288	6681.02649394	6583.09692518	6314.53032624	6731.29276436	5916.95995282
Metabolism;Xenobiotics biodegradation and metabolism;Atrazine	1143.2138888	1134.84498473	852.674852492	946.008326901	1178.97925363	1627.28868968	1494.13689327	1112.44341318	1168.327248	1276.35318913	811.069453143	829.867149115	732.127840072	792.613374056	934.829197984	1074.62829483	1079.25972187	934.681216888	898.149123315	814.923153424
Metabolism;Metabolism of cofactors and vitamins;Folate	16940.161048	15832.1107833	14801.3724922	15200.6378064	16061.3031486	16852.2056851	15732.2428049	14894.5782854	15975.06246	16061.3775776	12203.0580592	13312.0620458	12730.1112842	11497.4617208	13321.0813458	15905.7030465	15384.9956221	14684.0348622	14607.6792381	14359.4580169
Genetic Information Processing;Translation;Ribosome	8348.97806354	9023.00269989	7363.78428562	7259.74347624	8291.68403842	9446.00340798	6643.16506521	6349.44106404	7617.38325699	7198.70275473	4829.31382085	5831.06577481	5037.83227649	5363.71928738	5536.1921129	8002.11022373	7496.79135407	7446.4406801	7255.79298154	6914.09163712
Environmental Information Processing;Signal transduction;HIF-1	5430.08526205	5462.18324272	5241.95679488	5156.39477046	5048.08982269	5696.1611534	5317.29336197	5168.42712185	5319.349233	5296.91473454	4276.76049776	4910.91285068	4380.21823443	4273.8424173	4718.26722392	5906.15681106	5861.73279027	5549.03470033	5395.97341889	5323.53262824
Environmental Information Processing;Signal transduction;NF-kappa	2.01342099965	1.20797999972	2.10197899875	1.68986799982	1.36448100073	1.68654100071	2.50233300045	3.26195800053	1.958062	2.9767390003	1.65125400029	4.23963100059	4.0429120004	9.11293000064	2.47616399996	2.22994499964	2.13578099973	1.58119099981	1.55266300054	2.13204699849
Environmental Information Processing;Signal transduction;FoxO	1217.06177579	1109.15017674	892.272568469	957.9089319	1132.66200761	1442.57896761	1427.28630626	1190.8667672	1147.298946	1255.33453713	1018.09037918	1035.11714214	1123.92544911	884.778757063	1106.80873998	881.836215859	915.962553886	801.362983904	847.897685298	802.799300433
Metabolism;Global and overview maps;Fatty	21624.3668972	20576.6583392	19438.9934294	19104.736527	20589.142945	22823.1579966	19189.0005665	18803.6467351	19880.131848	19655.291078	15272.3860227	17683.6124655	16335.3232136	15380.3944301	17352.5654487	19135.65682	19605.9988246	18638.0578718	19239.6476497	18246.0895201
Metabolism;Global and overview maps;2-Oxocarboxylic	25527.4092896	24401.3252173	20939.1280425	21933.5106747	24499.4839451	27123.0571224	22947.6586162	21408.2528305	22978.857379	22774.6644093	19015.3273894	21812.676498	19799.8313079	18162.5895033	21085.2451546	23669.7233872	23331.2012551	21973.6290684	22922.84573	21835.2382226
Genetic Information Processing;Replication and repair;Fanconi	3451.7763544	3600.15821116	2784.35786534	2777.94766771	3389.41350381	4135.94189974	2373.75924043	2277.03333037	2990.75314	2755.75700528	1695.6690963	2266.51715231	1858.36981118	1988.13360014	2116.23816996	3174.37630349	2993.09603163	2938.32686265	2979.24209405	2625.70394715
Metabolism;Lipid metabolism;Fatty	20927.7552924	20100.6006153	18638.8549799	18244.3289191	20018.1345907	22878.1284666	16405.699701	16352.9995967	18479.28039	17884.9535668	12741.8466423	15334.8564201	13248.7741813	13652.71285	14883.3085637	18510.9183871	19379.3761736	17490.6168509	17872.0975893	17056.229715
Metabolism;Lipid metabolism;Synthesis	4382.61775124	4373.55322698	3864.0865527	3791.4459466	4266.28699527	4156.99957375	3270.53257859	3342.78974255	3804.7389	3773.64173639	2974.79332452	3466.25641448	3058.1605633	2996.13937821	3389.29320994	4215.49424533	4083.72195349	3976.00177552	4010.98965641	3834.09227329
Metabolism;Lipid metabolism;Cutin,	0.0	0.675245999842	0.0	2.64269999972	0.0	0.0	0.0	0.0	0.0	3.00529300031	1.44020300025	1.4705830002	4.79622400047	4.32420400031	1.34280699998	0.0	6.86638999915	0.0	1.26941200045	1.58120899888
Metabolism;Amino acid metabolism;Cysteine	19733.5578296	20053.5697343	17682.7945285	18026.7718811	19091.1952662	20190.9713685	19614.0266036	18460.680186	19763.971349	19366.508184	16162.8328429	18563.6620396	17065.1963357	15119.7008211	18170.4895947	20249.0900688	19448.9464216	18801.1961557	19548.8717059	17657.6462475
Metabolism;Xenobiotics biodegradation and metabolism;Nitrotoluene	2112.02323063	2019.63276353	1827.59673891	1656.08016183	1969.02412805	2051.55880486	1504.21889427	1490.77264824	1745.819668	1621.28773017	1151.2544022	1109.46998515	1224.85740512	1216.95282109	1136.36838198	1724.78098673	1498.60363681	1763.90355279	1568.60150055	1605.43763487
Metabolism;Carbohydrate metabolism;Glyoxylate	29290.2039789	28274.3361914	24591.2893934	24773.2523104	27731.6812178	31767.2972854	25402.2690986	23984.6594689	26844.268399	26190.5214857	19929.2644315	23686.1685323	20376.216748	20048.1228584	22289.7160716	28815.9349754	28066.9695875	26124.0152249	26785.7863724	24798.5309135
